"cluster_id"	"lemma"
74	"Ἀντίοχος"
74	"Ἀρχέλαος"
74	"Δαρεῖος"
74	"διακούω"
74	"Ἐφέσιος"
74	"Λυδός"
74	"Κῷος"
74	"Φοῖνιξ"
74	"Βαβυλώνιος"
74	"Ἀριαράθης"
74	"Ἱερώνυμος"
74	"Πέρσης"
74	"σατράπης"
74	"Ἑβραῖος"
74	"Σπαρτιάτης"
74	"Πτολεμαῖος"
74	"Ἄραψ"
74	"Αἰγύπτιος"
74	"σύγκλητος"
74	"Ἀντίπατρος"
74	"Ἰνδός"
74	"διασαφέω"
74	"Ἀσσύριος"
74	"Λίβυς"
74	"Περσεύς"
74	"Φρύξ"
74	"Σύρος"
74	"Κυρηναῖος"
74	"Μακεδών"
74	"Ἀγρίππας"
74	"μάγος"
74	"γεραιός"
74	"Ἀλέξανδρος"
75	"προσήλυτος"
75	"βεβηλόω"
75	"κηλιδόω"
75	"ὡσαννά"
75	"παροργίζω"
75	"παροικέω"
75	"κλοιός"
75	"ἐφορεύω"
75	"Μωαβίτης"
75	"κημός"
75	"Ἀροήρ"
75	"σκληρύνω"
75	"ἀνδρίζω"
75	"ἐπαοιδός"
75	"Βηρσαβεέ"
75	"λιμαγχονέω"
75	"ἐξουδενόω"
75	"ἀγρυπνέω"
75	"μώλωψ"
75	"ἐπάρχω"
75	"Μαχμάς"
75	"μοιχάω"
75	"οὐαί"
75	"νεομηνία"
75	"Ιερουσαλημ"
75	"Ισραηλ"
75	"στάθμιον"
75	"σκυθρωπάζω"
75	"ἀνομία"
75	"ἐκπορνεύω"
75	"Μαθουσάλα"
75	"εὐοδόω"
75	"κατασκηνόω"
75	"πτύελος"
75	"ἀντίχριστος"
75	"ἀλαζονεύομαι"
75	"ἐνθρύπτω"
75	"θριαμβεύω"
75	"Ἀδάρ"
75	"Μισαηλ"
75	"σιρός"
75	"ἐντρέπω"
75	"Ἰεριχώ"
75	"μακροθυμέω"
75	"σύμμικτος"
75	"ἐπιδέκατος"
75	"ἀνομέω"
75	"σκορπίζω"
75	"Δαμασκός"
75	"ἀκουστός"
75	"μακρόθεν"
75	"Καινεύς"
75	"Ἐσεβών"
75	"γαλακτοποτέω"
75	"ἀφαγνίζω"
75	"κέδρινος"
76	"μεταίρω"
76	"Δευτερονόμιον"
76	"περιτέμνω"
76	"ἀλλοεθνής"
76	"συμπαραγίγνομαι"
76	"Ἔξοδος"
76	"ψευδοπροφήτης"
76	"κεράτινος"
76	"Ἡλιούπολις"
76	"παροιμιάζω"
76	"ἐγκύκλιος"
76	"περιτομή"
76	"φιλοτεκνία"
76	"ρῆμα"
76	"ἁγνισμός"
76	"Βέροια"
76	"Λευιτικός"
76	"γαζοφυλάκιον"
76	"Ἀμορραῖος"
76	"κατευοδόω"
76	"περίσσευμα"
76	"θραῦσμα"
76	"ἐνωτίζομαι"
76	"περίχωρος"
76	"κλυδωνίζω"
76	"Βεελφεγώρ"
76	"ἐπίγειος"
76	"ἀκροβυστία"
76	"αἱρετικός"
76	"ἐξαναλίσκω"
76	"κατερέω"
76	"βάσταγμα"
76	"Καφαρναούμ"
76	"συστατικός"
76	"Γάζα"
76	"χαρτίον"
76	"καταχθόνιος"
76	"κοσμικός"
76	"Σηών"
76	"Τρῳάς"
76	"ἀντικρίνω"
76	"ἐξιλασμός"
76	"βόθυνος"
76	"ἀλθόζω"
76	"χυτρόπους"
76	"προβιβάζω"
76	"παράλιον"
76	"Ἱσπανία"
76	"κενόδοξος"
76	"δειγματίζω"
76	"ἀφαίρεμα"
76	"Ἰδουμαῖα"
76	"γονορρυής"
76	"Φερεζαῖος"
76	"Ἀσκάλων"
76	"τῆν"
77	"κλέος"
77	"δῶμα"
77	"βαίνω"
77	"θέμις"
77	"σθένω"
77	"ἀτιμώρητος"
77	"θεμιτός"
77	"ὀτρύνω"
77	"ἀσύνετος"
77	"δαμάζω"
77	"τεύχω"
77	"τόσος"
77	"ἀνεκτός"
77	"ἐπιλείπω"
77	"Ῥηχάβ"
77	"τεκταίνομαι"
77	"οἰκίον"
77	"διακομίζω"
77	"χθών"
77	"δόμος"
77	"θάλαμος"
77	"Μελχίας"
77	"ἐρύω"
77	"ἁνδάνω"
77	"τρομέω"
77	"ἑός"
77	"ἀποτυμπανίζω"
77	"ἄστατος"
77	"ἄλγος"
77	"εἰσάπαξ"
77	"ἐλλογέω"
77	"περάω"
77	"θαμβέω"
77	"ἕ"
77	"διδακτός"
77	"φρήν"
77	"ἐπιπόθησις"
77	"μόρος"
77	"εἰσοράω"
77	"ἐπισκευάζω"
77	"Ἀπολλῶς"
77	"ἄρριζος"
77	"εἰσπλέω"
77	"καθύπερθε"
77	"ἄχος"
77	"ὄλβος"
77	"χόλος"
77	"ὄλλυμι"
77	"εὐρύς"
77	"ἔξοχος"
77	"ναίω"
77	"φράσσω"
77	"βροτός"
77	"θήρ"
77	"σθένος"
78	"προηγέομαι"
78	"πάθος"
78	"πάσχω"
78	"γοῦν"
78	"ἄπειρος"
78	"διάθεσις"
78	"ἐνδέχομαι"
78	"προσαγορεύω"
78	"σύμπτωμα"
78	"ὅμοιος"
78	"ὅρος"
78	"ὅταν"
78	"εἴπερ"
78	"ἀνάγκη"
78	"ὅθεν"
78	"πολλάκις"
78	"δυνατός"
78	"συμβαίνω"
78	"τίθημι"
78	"φύω"
78	"ὥσπερ"
78	"ὀνομάζω"
78	"ἔνιοι"
78	"ἐνίοτε"
78	"φαίνω"
78	"ὑπάρχω"
78	"πάθημα"
78	"ὄνομα"
78	"ὁρίζω"
78	"δράω"
78	"ὁστισοῦν"
78	"δῆλος"
78	"ἐργάζομαι"
78	"ἁπλῶς"
78	"καθά"
78	"πρόσωπον"
78	"ὡσαύτως"
78	"παραπλήσιος"
78	"γεννάω"
78	"καλέω"
78	"χωρίς"
78	"λύσις"
78	"περαίνω"
78	"αἰτία"
78	"σημαίνω"
78	"εἴωθα"
78	"διό"
78	"ἀποτελέω"
78	"μέτρον"
78	"αἴτιος"
78	"ἅμα"
78	"λύω"
78	"ἄνευ"
78	"ἤτοι"
78	"ἀδύνατος"
79	"παραβιβάζω"
79	"δοκιμή"
79	"Ζηνᾶς"
79	"χειρίζω"
79	"ἰσχνόφωνος"
79	"ἀκατάστατος"
79	"βορά"
79	"Βαραββᾶς"
79	"πολυτόκος"
79	"ἄπαρσις"
79	"ἐργαλεῖον"
79	"ἰχνεύω"
79	"ἀκατάπαυστος"
79	"καθυστερέω"
79	"ἰσάγγελος"
79	"παρέξ"
79	"προσπαίζω"
79	"περισχίζω"
79	"ὄναγρος"
79	"δολόω"
79	"προσοχθίζω"
79	"οἰκονόμος"
79	"κινύρα"
79	"ἀκάρδιος"
79	"ἐπιτέλλω"
79	"ἐνέργημα"
79	"γρύζω"
79	"κῆτος"
79	"ἀνδραποδιστής"
79	"νομάς"
79	"Θαμνά"
79	"Εἰρήνη"
79	"προς"
79	"Ἡλίας"
79	"ἑξακοσιοστός"
79	"ἀκαριαῖος"
79	"ἐθνικός"
79	"λοίδορος"
79	"ἀπαραίτητος"
79	"Ἀμάδαθος"
79	"ἀτάραχος"
79	"μεθερμηνεύω"
79	"μελῳδέω"
79	"προτομή"
79	"Ἡ"
79	"προαποθνῄσκω"
79	"συναπόλλυμι"
79	"ἀβασίλευτος"
79	"ἀπαγωγή"
79	"συγκυρέω"
79	"ἀπρονόητος"
79	"Φῆστος"
79	"δοξολογέω"
79	"μέθυσος"
80	"ἀμετακίνητος"
80	"Αμμανίτης"
80	"Ῥαμά"
80	"Χάλεβ"
80	"Σενναχηρείμ"
80	"κοπή"
80	"Ἰεχονίας"
80	"Ιουδαία"
80	"παρασυμβάλλω"
80	"ἑκατοντάς"
80	"οὐά"
80	"πανδοχεῖον"
80	"Ναβουχοδονόσορ"
80	"ἀπόπτωμα"
80	"περισσεία"
80	"Γάλγαλον"
80	"ὕπανδρος"
80	"Ἱεράπολις"
80	"Φιλοπάτωρ"
80	"Δαμασκηνός"
80	"ἐπικατάρατος"
80	"ἀκατακάλυπτος"
80	"ἐναπερείδω"
80	"Φῆλιξ"
80	"ἀκροατήριον"
80	"Γάρ"
80	"ψάλλω"
80	"Βερζελλί"
80	"Εὐεργέτης"
80	"Ἄρ"
80	"ἀναπολόγητος"
80	"μυλών"
80	"Σενναχηρίμ"
80	"Περσέπολις"
80	"παραπικραίνω"
80	"Ναβουχοδονοσορ"
80	"τεσσαρεσκαίδεκα"
80	"ἐξανατέλλω"
80	"Ῥαμώθ"
80	"Αἰμάθ"
80	"ἀθεσία"
80	"περίστυλον"
80	"Σώπατρος"
80	"Ἄρβηλα"
80	"Βασά"
80	"Μωάβ"
80	"εἴσοπτρον"
80	"Βαθουήλ"
80	"μασσάομαι"
80	"Κιτιεύς"
80	"ἀμφίβληστρον"
80	"Ἰεφοννός"
80	"ἴσχυσις"
81	"γέφυρα"
81	"κυριεύω"
81	"πλωτός"
81	"ἄκρα"
81	"ὅμορος"
81	"οἰκίζω"
81	"πηγή"
81	"παράλιος"
81	"ἀκρόπολις"
81	"ἀστυγείτων"
81	"λεηλατέω"
81	"Ἐρυθραί"
81	"Τίγρης"
81	"φρούριον"
81	"φρουρά"
81	"χειρόω"
81	"τειχίζω"
81	"φρουρέω"
81	"πέραν"
81	"Ἑλληνίς"
81	"διαβαίνω"
81	"κρήνη"
81	"ὀχυρόω"
81	"παρεμβολή"
81	"νᾶμα"
81	"κεραμικός"
81	"Τίγρις"
81	"ὑποχείριος"
81	"πορθέω"
81	"Ἰορδάνης"
81	"παραλία"
81	"ἐρυμνός"
81	"ἐκβολή"
81	"στρατοπεδεία"
81	"κόλπος"
81	"Ἱεροσολυμίτης"
81	"καταστρέφω"
81	"ὀχυρός"
81	"ἀδεής"
81	"ἀέναος"
81	"στρατοπεδεύω"
81	"κτίζω"
81	"παραθαλάσσιος"
81	"καταστρατοπεδεύω"
81	"ἐπώνυμος"
81	"ἔπαρχος"
81	"Ἀδρίας"
81	"διάβασις"
81	"μυχός"
81	"πολιορκέω"
81	"Εὐφράτης"
81	"κατατρέχω"
81	"χάραξ"
82	"μηρός"
82	"κνήμη"
82	"μῦς"
82	"ἄνω"
82	"γυμνόω"
82	"ἔμπροσθεν"
82	"χείρ"
82	"κατορύσσω"
82	"δάκτυλος"
82	"πλατύς"
82	"ὀστέον"
82	"ἐκτείνω"
82	"καθήκω"
82	"στηρίζω"
82	"ἀγκών"
82	"περιλαμβάνω"
82	"κάτωθεν"
82	"διατείνω"
82	"γόνυ"
82	"ἐρείδω"
82	"πέρας"
82	"κοῖλος"
82	"ῥάχις"
82	"ἐκφύω"
82	"παρατείνω"
82	"ὑπέρκειμαι"
82	"ἄνωθεν"
82	"ὄρθιος"
82	"ψαύω"
82	"κῶλον"
82	"βραχίων"
82	"ὄπισθεν"
82	"τένων"
82	"κάμπτω"
82	"περιφερής"
82	"ἐπίκειμαι"
82	"κάτω"
82	"πρόσω"
82	"ἀποτέμνω"
82	"καμπή"
82	"ἑκατέρωθεν"
82	"στρογγύλος"
82	"πούς"
82	"ὀπίσω"
82	"διασπείρω"
82	"σκέλος"
82	"κυρτός"
82	"τείνω"
82	"λαγών"
82	"διήκω"
82	"ἀνατείνω"
82	"κανών"
82	"κλείς"
83	"παμπόνηρος"
83	"αὐθημερινός"
83	"ἀμάσητος"
83	"Σύ"
83	"θυμώδης"
83	"προπάσχω"
83	"παρορέω"
83	"νεογνός"
83	"ἔα"
83	"προσκληρόω"
83	"οἰκητός"
83	"ἐκφλέγω"
83	"διαβιάζομαι"
83	"συγγνωστός"
83	"διάγγελος"
83	"συμπατέω"
83	"τελωνέω"
83	"ἀποπομπή"
83	"ἰατός"
83	"ἐξάδελφος"
83	"γελοιαστής"
83	"δορυάλωτος"
83	"Ἄν"
83	"πεντηκονταδύο"
83	"παραθέω"
83	"ἄστεγος"
83	"Χαλδαιστί"
83	"εὐφορέω"
83	"Μαασαῖος"
83	"πετρόβολος"
83	"λέσχη"
83	"Ἰαμίς"
83	"πειρατήριον"
83	"συμπαρίστημι"
83	"δυσνόητος"
83	"ἄσοφος"
83	"Ἰεκτάν"
83	"Κορέ"
83	"ἀφειδία"
83	"καταπετάννυμι"
83	"προαλής"
83	"μνησίκακος"
83	"συγκάθημαι"
83	"τυμπανίζω"
83	"θλαδίας"
83	"Ἡμάθ"
83	"ἐννόημα"
83	"διανυκτερεύω"
83	"ἐκλατομέω"
83	"Λάζαρος"
83	"ἐξαρτίζω"
83	"ἀταξία"
84	"πρᾶος"
84	"μεγαλόψυχος"
84	"κόσμιος"
84	"διάκειμαι"
84	"αἰσχρός"
84	"ἡδύς"
84	"ἀμαθής"
84	"ἐπιεικής"
84	"ἀκρατής"
84	"σώφρων"
84	"πονηρός"
84	"θαρσαλέος"
84	"σπουδαῖος"
84	"ἀναιδής"
84	"ἀνάξιος"
84	"ὠφέλιμος"
84	"φιλάνθρωπος"
84	"μωρός"
84	"φαῦλος"
84	"ὧδε"
84	"ἄφρων"
84	"ἀπαίδευτος"
84	"κέρδος"
84	"ὑβριστής"
84	"βλαβερός"
84	"τολμηρός"
84	"χρηστός"
84	"ἐγκρατής"
84	"ἀκόλαστος"
84	"μοχθηρός"
84	"ἰταμός"
84	"φρόνιμος"
84	"διατίθημι"
84	"ἐπανόρθωσις"
84	"ὑπερήφανος"
84	"συνετός"
84	"ἀνόητος"
84	"ἀνδρεῖος"
84	"σοφός"
84	"λίαν"
84	"μεγαλόφρων"
84	"κερδαίνω"
84	"ἄγαν"
84	"δειλός"
84	"ἦθος"
84	"σφόδρα"
84	"θρασύς"
84	"αἱρετός"
84	"φευκτός"
84	"λυπηρός"
84	"πως"
84	"πάνυ"
85	"ὀθόνιον"
85	"ἐκδύω"
85	"ὑπόδημα"
85	"πορφύρεος"
85	"χρηματίζω"
85	"φάτνη"
85	"ἱμάς"
85	"κατάγνυμι"
85	"μαργαρίτης"
85	"ὑποδέω"
85	"Μηδικός"
85	"Περσικός"
85	"ἐσθής"
85	"ἱμάτιον"
85	"νίζω"
85	"περίκειμαι"
85	"περιτίθημι"
85	"κοινολογία"
85	"χρίω"
85	"περιπόρφυρος"
85	"ἑτέρωθεν"
85	"ἀμφιέννυμι"
85	"ταινία"
85	"δεσμωτήριον"
85	"παρακμάζω"
85	"περιβάλλω"
85	"ἐγχρίω"
85	"χλαμύς"
85	"ἀριστεύω"
85	"ὁλόκληρος"
85	"ἔφηβος"
85	"κατατείνω"
85	"Λακωνικός"
85	"ἐκτέμνω"
85	"χλαῖνα"
85	"θυμιάω"
85	"ἀλείφω"
85	"ἀμοιβή"
85	"εἱρκτή"
85	"σμάραγδος"
85	"ἐπιδέω"
85	"ἕψημα"
85	"ἐνδύω"
85	"ἐφοράω"
85	"ὑπάγω"
85	"κηδεία"
85	"στολή"
85	"προσκεφάλαιον"
85	"φορέω"
85	"χρῖσμα"
85	"ἐπικράτησις"
86	"καταφέρω"
86	"καταντλέω"
86	"εὐδία"
86	"πήγνυμι"
86	"πέλαγος"
86	"κατακλύζω"
86	"ὕω"
86	"γαλήνη"
86	"κῦμα"
86	"δρόσος"
86	"συνάλλαγμα"
86	"χάλαζα"
86	"ὑετός"
86	"παχύνω"
86	"ἀχλύς"
86	"ἀτμίς"
86	"σαλεύω"
86	"ῥήγνυμι"
86	"σεισμός"
86	"χειμάζω"
86	"ἄπλετος"
86	"ὄμβρος"
86	"βυθός"
86	"χιών"
86	"καταδύω"
86	"ἀστραπή"
86	"τήκω"
86	"νεφέλη"
86	"ὁμίχλη"
86	"ἀφορία"
86	"χάσμα"
86	"κατηχέω"
86	"βροντή"
86	"ἐγκόπτω"
86	"κλύδων"
86	"πόντος"
86	"σάλος"
86	"αὐτόματος"
86	"νέφος"
86	"αὐχμηρός"
86	"κεραυνός"
86	"δίνη"
86	"καπνός"
86	"ἐπικλύζω"
86	"κονιορτός"
86	"καταχέω"
86	"περιχέω"
86	"σείω"
86	"λάβρος"
86	"κρύσταλλος"
87	"αἰώνιος"
87	"διαθήκη"
87	"πιστός"
87	"αἰών"
87	"λείπω"
87	"ἀποθνῄσκω"
87	"ὑπολείπω"
87	"θάνατος"
87	"τηρέω"
87	"καταλείπω"
87	"ὑπόλοιπος"
87	"ἐφίστημι"
87	"μνεία"
87	"εὔνους"
87	"φύλαξ"
87	"κελεύω"
87	"αἰχμάλωτος"
87	"ἄκυρος"
87	"θνῄσκω"
87	"ἐρῆμος"
87	"παρακαλέω"
87	"ἀσφάλεια"
87	"ζάω"
87	"ζωή"
87	"μακάριος"
87	"ἄπιστος"
87	"κληρονόμος"
87	"ὄντως"
87	"φυλακή"
87	"βέβαιος"
87	"ἀσφαλής"
87	"ἐπίτροπος"
87	"ἀπολείπω"
87	"σχολή"
87	"διάδοχος"
87	"φυλάσσω"
87	"ἀπάγω"
87	"παραινέω"
87	"βίος"
87	"ἄγω"
87	"θαρσέω"
87	"συμβουλεύω"
87	"συντέλεια"
87	"παραγγέλλω"
87	"βιόω"
87	"παρακελεύομαι"
87	"ὁμολογουμένως"
87	"ἡσυχία"
87	"προστάσσω"
87	"τελευτάω"
88	"ἐθίζω"
88	"ἐπιτυγχάνω"
88	"μελέτη"
88	"ἀγωγή"
88	"δόγμα"
88	"ποιητής"
88	"αἵρεσις"
88	"διοίκησις"
88	"ἐπινοέω"
88	"παιδεία"
88	"πρόνοια"
88	"εὐδοκιμέω"
88	"ῥήτωρ"
88	"σοφιστής"
88	"γυμνάζω"
88	"στοχάζομαι"
88	"φιλόσοφος"
88	"δημιουργός"
88	"καταλέγω"
88	"ἐμπειρία"
88	"πολεμικός"
88	"ἐπιτήδευμα"
88	"τοιγαροῦν"
88	"ἐξευρίσκω"
88	"ἔμπειρος"
88	"τεχνίτης"
88	"ζηλόω"
88	"σπουδάζω"
88	"ἀσκέω"
88	"ἐκλέγω"
88	"ἐπιλέγω"
88	"προνοέω"
88	"φιλοσοφία"
88	"φιλοσοφέω"
88	"ἐπιτηδεύω"
88	"ἐπιμέλεια"
88	"διοικέω"
88	"ἐπιμελέομαι"
88	"ἄσκησις"
88	"παιδαγωγός"
88	"πρέπω"
88	"διδάσκαλος"
88	"διόπερ"
88	"παιδεύω"
88	"δημιουργέω"
88	"μάθημα"
88	"συγγραφεύς"
88	"ἁρμόζω"
88	"μιμέομαι"
88	"τέχνη"
89	"διότι"
89	"αἰσθάνομαι"
89	"νοέω"
89	"ἐμφανίζω"
89	"συνίημι"
89	"γεύω"
89	"ἁφή"
89	"μηνύω"
89	"διαγιγνώσκω"
89	"καθοράω"
89	"ὅρασις"
89	"μηκέτι"
89	"τέλειος"
89	"ἀτελής"
89	"ἐννοέω"
89	"συνοράω"
89	"ἀκριβής"
89	"μεταδίδωμι"
89	"ἅπτω"
89	"μετέχω"
89	"ἀντιλαμβάνω"
89	"ἐπιγιγνώσκω"
89	"μηδέπω"
89	"γνωρίζω"
89	"θιγγάνω"
89	"παρίστημι"
89	"αἰσθητήριον"
89	"ἐξετάζω"
89	"μήπω"
89	"κοινωνέω"
89	"τελειόω"
89	"καταμανθάνω"
89	"εἰκάζω"
89	"ὀρέγω"
89	"ἀκρίβεια"
89	"οὔπω"
89	"νόος"
89	"προσέχω"
89	"ἐκτίθημι"
89	"ὄσφρησις"
89	"ἀκοή"
89	"κατοράω"
89	"οὐδέπω"
89	"ἐπιμελής"
89	"μεταλαμβάνω"
89	"θεωρέω"
89	"αἴσθησις"
89	"γεῦσις"
89	"φράζω"
90	"μέμψις"
90	"συλλογίζομαι"
90	"ἐπικρίνω"
90	"ἐξελέγχω"
90	"μαρτυρία"
90	"ἐπαγωγή"
90	"ψεύδω"
90	"ἀπολύω"
90	"ὑποψία"
90	"μαρτυρέω"
90	"ἀπολογία"
90	"Χριστιανός"
90	"Λυσίας"
90	"ὑπόληψις"
90	"πρόφασις"
90	"ἀπολογέομαι"
90	"ἄδηλος"
90	"ψευδής"
90	"ἔγκλημα"
90	"ἀληθεύω"
90	"ἀληθής"
90	"ἀπατάω"
90	"λινοκαλάμη"
90	"πρόχειρος"
90	"μάρτυς"
90	"ὑπόνοια"
90	"Καλλισθένης"
90	"ὑπόθεσις"
90	"ἐξαπατάω"
90	"καθόλου"
90	"δοξάζω"
90	"λῆμμα"
90	"πρόδηλος"
90	"πιστόω"
90	"ἀπόδειξις"
90	"κριτήριον"
90	"διαβολή"
90	"φαντασία"
90	"συγκατατίθημι"
90	"κατηγορία"
90	"ψεῦδος"
90	"κατηγορέω"
90	"προπετής"
90	"ὑποτίθημι"
90	"ἐλέγχω"
90	"πρόβλημα"
90	"συλλογισμός"
90	"ἀφορμή"
91	"θύρα"
91	"νόμισμα"
91	"καθίζω"
91	"τοῖχος"
91	"ἀργύρεος"
91	"σκηνή"
91	"παρόμοιος"
91	"κάθημαι"
91	"ἐπιγραφή"
91	"ἐπιγράφω"
91	"θηλυκός"
91	"ἀρσενικός"
91	"σκεῦος"
91	"μνῆμα"
91	"ἐκπίνω"
91	"κίων"
91	"καθέζομαι"
91	"πρόθυρον"
91	"χρύσεος"
91	"ὑπερμεγέθης"
91	"μαρτύριον"
91	"κλίνη"
91	"θρόνος"
91	"στρῶμα"
91	"κρατήρ"
91	"ὁμοίωμα"
91	"δρᾶμα"
91	"ὄροφος"
91	"κατακλίνω"
91	"κιβωτός"
91	"στήλη"
91	"δίφρος"
91	"πρηνής"
91	"κάδος"
91	"ποτήριον"
91	"μνημεῖον"
91	"ἅλυσις"
91	"μεταμορφόω"
91	"λίθινος"
91	"ξύλινος"
91	"φιάλη"
91	"ὕπτιος"
91	"τάφος"
91	"τοπάζιον"
91	"κατάκειμαι"
91	"σιδήρεος"
91	"ὑποκριτής"
92	"Μιχαήλ"
92	"ἀκουστής"
92	"Ἰσαάκ"
92	"σχοίνισμα"
92	"Σήμ"
92	"Ἰάφεθ"
92	"Ναθαναήλ"
92	"Ἀσκαλωνίτης"
92	"Ἰακώβ"
92	"Ἀβιμέλεχ"
92	"Χάμ"
92	"Σήθ"
92	"Μελχόλ"
92	"Κανδάκη"
92	"εὐαρεστέω"
92	"Ἐνώχ"
92	"μαθητεύω"
92	"Χαναάν"
92	"πρωτότοκος"
92	"Πιλᾶτος"
92	"Ἰσμαήλ"
92	"Ἰωανάν"
92	"Ῥεβέκκα"
92	"Νῶε"
92	"Ἐδώμ"
92	"σύζυγος"
92	"Ἡσαῦ"
92	"ὅριον"
92	"Βαρούχ"
92	"Ἀμασίας"
92	"ἀρχιστράτηγος"
92	"Μαχίρ"
92	"Βακχίδης"
92	"Ἀστυάγης"
92	"Ἁβραάμ"
92	"ὄλυρα"
92	"ἀρχάγγελος"
92	"κληρονομία"
92	"Σάρα"
92	"κτίσις"
92	"εἰκοσιπέντε"
92	"Ἀρταξέρξης"
92	"Ἀβραάμ"
92	"μερίς"
92	"φιλόστοργος"
92	"σκῆπτρον"
92	"διάδημα"
93	"ἕλκος"
93	"κάμνω"
93	"παρέχω"
93	"ἰάομαι"
93	"ἴαμα"
93	"νοσέω"
93	"χράω"
93	"φάρμακον"
93	"θεραπεία"
93	"ὑγίεια"
93	"παρασκευάζω"
93	"τραῦμα"
93	"ἴασις"
93	"ὀνίνημι"
93	"ἔνδειξις"
93	"χρεία"
93	"ἕνεκα"
93	"παρασκευή"
93	"παράδειγμα"
93	"κολλάω"
93	"εὕρεσις"
93	"ἑτοῖμος"
93	"ἰατρός"
93	"ὠφελέω"
93	"θεραπεύω"
93	"ὑγεία"
93	"χρήσιμος"
93	"χάριν"
93	"ὑγιαίνω"
93	"κακοήθης"
93	"εὐεξία"
93	"πρόσφατος"
93	"χρῆσις"
93	"ἱκανός"
93	"ὠφέλεια"
93	"σκοπός"
93	"βοήθημα"
93	"βλάπτω"
93	"μέτριος"
93	"βλάβη"
93	"φλεγμονή"
93	"φλεγμαίνω"
93	"ἀναγκαῖος"
93	"ἐπιτήδειος"
93	"σκευάζω"
93	"τεκμήριον"
93	"νόσος"
94	"Σηείρ"
94	"Ἐλισαφάν"
94	"Ιακωβ"
94	"γαλεάγρα"
94	"διαβιβάζω"
94	"Γαί"
94	"Ἰωακίμ"
94	"νουθέτησις"
94	"προσεκκαίω"
94	"μυξωτῆρες"
94	"ἀποικισμός"
94	"υἱοθεσία"
94	"τάρταρος"
94	"Μαλλός"
94	"αἶνος"
94	"Αἰλάμ"
94	"Ἀστίς"
94	"διαμερισμός"
94	"Ἰάμνεία"
94	"ἔνοπλος"
94	"Ἰτουραῖος"
94	"ἐκβράζω"
94	"Γαβαών"
94	"ἐμπτύω"
94	"συνάντησις"
94	"εὐμελής"
94	"ὑποκάτωθεν"
94	"Δεββώρα"
94	"πανηγυρισμός"
94	"Βαιθήλ"
94	"ἡμιθανής"
94	"καταρτίζω"
94	"Βαρναβᾶς"
94	"Κολοσσαί"
94	"διαπεράω"
94	"ἀπαντή"
94	"ἐμβατεύω"
94	"ἐμβάπτω"
94	"Ἀμών"
94	"Γοδολίας"
94	"θυία"
94	"ἀπάντησις"
94	"βάμμα"
94	"συνεπακολουθέω"
94	"Μακηδά"
94	"Δεβλαθά"
95	"Κράτης"
95	"κολοκύνθη"
95	"ἀνδροφόνος"
95	"Πάν"
95	"αὐλέω"
95	"πανουργία"
95	"γραμματικός"
95	"τύμπανος"
95	"κιθαρίζω"
95	"μέταλλον"
95	"κυνικός"
95	"τέκτων"
95	"οἰκοδόμος"
95	"Τρύφων"
95	"αὐλητής"
95	"πανοῦργος"
95	"ἀλαζών"
95	"κιθάρα"
95	"πάνουργος"
95	"φιλάργυρος"
95	"ἐπιχείρημα"
95	"αὐλός"
95	"νοσερός"
95	"σῦριγξ"
95	"περιπατέω"
95	"ἀνακρίνω"
95	"γόης"
95	"σύνδειπνος"
95	"ἐνθύμημα"
95	"ἐπιστήμων"
95	"παλαίω"
95	"κύμβαλον"
95	"κακοῦργος"
95	"χαλκεύω"
95	"χαλκεύς"
95	"Ἐπικούρειος"
95	"γραφικός"
95	"μουσικός"
95	"καπηλεύω"
95	"κιθαρῳδός"
95	"ἐργασία"
95	"ἀγράμματος"
95	"ἀλληγορέω"
95	"ὀρχέομαι"
95	"ἀρχιτέκτων"
95	"εὐημερέω"
96	"δηλόω"
96	"νυνί"
96	"ἑξῆς"
96	"διεξέρχομαι"
96	"ἐνδείκνυμι"
96	"μνημονεύω"
96	"ὑπομιμνῄσκω"
96	"ἐπιφέρω"
96	"γράμμα"
96	"προγράφω"
96	"ἀφορισμός"
96	"ἀκόλουθος"
96	"εὐαγγέλιον"
96	"προλέγω"
96	"ἀρκέω"
96	"συμμετρία"
96	"διδασκαλία"
96	"ἀναγράφω"
96	"καθώς"
96	"συγγράφω"
96	"ἱστορέω"
96	"προτίθημι"
96	"ἀναμιμνῄσκω"
96	"ἐνίστημι"
96	"μιμνῄσκω"
96	"ὑπόμνημα"
96	"ἐξηγέομαι"
96	"ἐπιστολή"
96	"διέρχομαι"
96	"ἱστορία"
96	"βιβλίον"
96	"πραγματεία"
96	"πρόκειμαι"
96	"ἐπιδείκνυμι"
96	"ἀκολουθέω"
96	"ἐξήγησις"
96	"σαφής"
96	"γράφω"
96	"ἕπομαι"
96	"βίβλος"
96	"σύντομος"
96	"ἀναγιγνώσκω"
96	"ἑρμηνεύω"
96	"κεφάλαιος"
96	"παραλείπω"
96	"μέθοδος"
97	"Ἰταλία"
97	"Σοῦσα"
97	"Καππαδοκία"
97	"Καρία"
97	"Ἐκβάτανα"
97	"Λυκία"
97	"Μίλητος"
97	"Λιβύη"
97	"Κιλικία"
97	"Περσίς"
97	"Ἀθῆναι"
97	"Ἀραβία"
97	"Κρήτη"
97	"Δῆλος"
97	"Συρία"
97	"Κῶς"
97	"στέλλω"
97	"Σαρδώ"
97	"Κόρινθος"
97	"Βιθυνία"
97	"Σικυών"
