"cluster_id"	"lemma"
102	"σύμπας"
102	"εἷς"
102	"ὕστερον"
102	"πρῶτος"
102	"εὐθύς"
102	"παραδίδωμι"
102	"δεύτερος"
102	"συνίστημι"
102	"ἀντί"
102	"ὥστε"
102	"ἀφαιρέω"
102	"μέγας"
102	"τοσοῦτος"
102	"μετά"
102	"κατά"
102	"ἐλαχύς"
102	"ἔπειτα"
102	"πρότερος"
102	"λοιπός"
102	"ἀρχή"
102	"τρίτος"
102	"πλῆθος"
102	"ὅσος"
102	"οἰκουμένη"
102	"προστίθημι"
102	"ἄλλος"
102	"ἀθροίζω"
102	"παραλαμβάνω"
102	"πάλιν"
102	"ἄρχω"
102	"περιέχω"
102	"βραχύς"
102	"ὀλίγος"
102	"σύν"
102	"ἅπας"
102	"δύναμις"
102	"ἕκαστος"
102	"μικρός"
102	"ὑπό"
102	"πᾶς"
102	"εἶτα"
102	"σχεδόν"
103	"οἶνος"
103	"παρατίθημι"
103	"κοτύλη"
103	"τυρός"
103	"σκευάζω"
103	"πεινάω"
103	"διαιτάω"
103	"ὕειος"
103	"δίαιτα"
103	"βρῶμα"
103	"χράω"
103	"δειπνέω"
103	"ἑφθός"
103	"ἥδυσμα"
103	"ὠμός"
103	"κιρνάω"
103	"γλυκύς"
103	"χρῆσις"
103	"λουτρόν"
103	"ἄκρατος"
103	"αὐστηρός"
103	"ἔδεσμα"
103	"λούω"
103	"πίνω"
103	"κύαθος"
103	"δεῖπνον"
103	"διψάω"
103	"ὀπτός"
103	"κεράννυμι"
103	"κρέας"
103	"σιτίον"
103	"πόμα"
103	"ποτίζω"
103	"λάχανον"
103	"τράπεζα"
103	"ὄψον"
103	"ἄρτος"
103	"ὀπτάω"
103	"αἴγειος"
103	"ποτός"
103	"πόσις"
103	"φάρμακον"
103	"ἐσθίω"
103	"ποτόν"
104	"οἰνοποτέω"
104	"ψιχίον"
104	"τεσσαρακονταετής"
104	"στειρόω"
104	"κλισία"
104	"ψυγμός"
104	"Ναός"
104	"μονάζω"
104	"Ιουδα"
104	"ἔφιππος"
104	"κρυφαῖος"
104	"τροχαντήρ"
104	"ἐπιθανάτιος"
104	"Γάλγαλον"
104	"ἰατρεῖον"
104	"πρωτοκλισία"
104	"ἀπαράλλακτος"
104	"ἀντρώδης"
104	"ματαιόω"
104	"κατασκηνάω"
104	"ἐφευρετής"
104	"σύμμορφος"
104	"Ζαβαδίας"
104	"ἔξαιμος"
104	"Σεμήρ"
104	"ὄψιμος"
104	"προμαχών"
104	"ἀρνός"
104	"ὀλοθρεύω"
104	"Βεροιαῖος"
104	"σποδιά"
104	"σικάριος"
104	"κατασκιάζω"
104	"ἄλγος"
104	"ἐμφυσιόω"
104	"ἐνδεχομένως"
104	"Βαιθσοῦρα"
104	"Ἀναθώθ"
104	"λῶμα"
104	"πρώϊμος"
104	"Σωμανῖτις"
104	"εὖγε"
104	"περίληψις"
105	"σέω"
105	"καθίημι"
105	"ἐγχέω"
105	"κάδος"
105	"κρατήρ"
105	"κόπτω"
105	"βρέχω"
105	"συμμείγνυμι"
105	"χύτρα"
105	"λέβης"
105	"ἀποτίθημι"
105	"διαλύω"
105	"σπόγγος"
105	"ζέω"
105	"ἀναπλάσσω"
105	"κωφόω"
105	"ἀποχέω"
105	"ὀστράκινος"
105	"εὐώδης"
105	"πέταλον"
105	"ἐγχύνω"
105	"ἐπιμελής"
105	"ἐπιτίθημι"
105	"ἀπορρέω"
105	"τρόχισκος"
105	"ἐκθλίβω"
105	"ἀλείφω"
105	"καινός"
105	"ὁμοῦ"
105	"ποτήριον"
105	"προσμείγνυμι"
105	"ἐπιβάλλω"
105	"χλιαρός"
105	"κύμβαλον"
105	"μύρον"
105	"κόσκινον"
105	"χρίω"
105	"ἐκπίνω"
105	"ἔριον"
105	"ὀθόνιον"
105	"συστρέφω"
105	"ἀναλαμβάνω"
105	"ῥάκος"
106	"κρεμάννυμι"
106	"ἔχιδνα"
106	"δεσπόζω"
106	"διαπορεύω"
106	"ἔχις"
106	"πετεινόν"
106	"ἐπάρχω"
106	"ὄις"
106	"κατασπείρω"
106	"καταπίνω"
106	"ἰοβόλος"
106	"πατέω"
106	"χερσαῖος"
106	"δῆγμα"
106	"ληνός"
106	"πάρδαλις"
106	"ἄγκιστρον"
106	"κύαμος"
106	"κονία"
106	"νεβρός"
106	"κατοπτεύω"
106	"πυρός"
106	"δορκάς"
106	"πιαίνω"
106	"ἄχυρον"
106	"σκορπίος"
106	"ἀνατρέφω"
106	"κτίσις"
106	"φωσφόρος"
106	"ἐντρυφάω"
106	"ἑρπετόν"
106	"σκοτίζω"
106	"χελώνη"
106	"θαλάσσιος"
106	"κατορύσσω"
106	"κριθή"
106	"χρώς"
106	"κτῆνος"
106	"ἀνάχυσις"
106	"δορά"
106	"πρωτότοκος"
106	"λάκκος"
106	"σαίνω"
107	"ἀνυπότακτος"
107	"συγκυρέω"
107	"οἰωνισμός"
107	"ἀτείχιστος"
107	"πάνδεινος"
107	"κατάρρυτος"
107	"εἰσμικρύνω"
107	"ἀβασίλευτος"
107	"συναναπαύομαι"
107	"θηριάλωτος"
107	"Ιερουσαλημ"
107	"κρίβανος"
107	"ὁμομήτριος"
107	"ψύλλος"
107	"Γαιβάλ"
107	"Αὐνάν"
107	"στρέβλη"
107	"ὁμοπάτριος"
107	"νεόκτιστος"
107	"Ἀχιμέλεχ"
107	"στυγητός"
107	"και"
107	"Γάζαρα"
107	"ἐπιθυμητής"
107	"ἐποίκιον"
107	"εἷς"
107	"ποικιλτής"
107	"δολόω"
107	"ἄνιπτος"
107	"ἀπορρώξ"
107	"μέλαθρον"
107	"βαπτιστής"
107	"μετάμελος"
107	"θλαδίας"
107	"νουνεχής"
107	"δύσχρηστος"
107	"εὔοπτος"
107	"Ἰαβίν"
107	"ποίκιλμα"
107	"εὐπαθέω"
107	"ἰατός"
107	"χρεμετισμός"
108	"ἄφθονος"
108	"μισητός"
108	"ἀπόλαυσις"
108	"ὀλιγότης"
108	"ἀπέραντος"
108	"μοιχεία"
108	"εὐκίνητος"
108	"ἁγνεία"
108	"κάκωσις"
108	"ἀκαθαρσία"
108	"ἀμετρητος"
108	"ἀκρόδρυα"
108	"καρπόω"
108	"σπανίζω"
108	"ἀντίληψις"
108	"δανειστής"
108	"χορηγέω"
108	"ἄμυνα"
108	"κλοπή"
108	"πορνεία"
108	"μύλος"
108	"ἀμύθητος"
108	"καρποφόρος"
108	"εὔχρηστος"
108	"κατάπληξις"
108	"ἀπογεύω"
108	"ἀλογέω"
108	"παρακύπτω"
108	"ἐγγίων"
108	"ἀπολαύω"
108	"σωρεύω"
108	"συνδιώκω"
108	"θάλλω"
108	"σπάνις"
108	"δαψιλής"
108	"ἀλέω"
108	"ἔνδεια"
108	"χορηγία"
108	"ἀναρίθμητος"
108	"τέρψις"
108	"μύλη"
108	"ἄρωμα"
109	"ἐξορύσσω"
109	"προσγελάω"
109	"ἀντιλάμπω"
109	"πενθερά"
109	"Σικιμίτης"
109	"σύζυγος"
109	"συναπάγω"
109	"πνικτός"
109	"ἀναθάλλω"
109	"γογγύζω"
109	"ὁμόλογος"
109	"ἐνθύμησις"
109	"ἐφούδ"
109	"συναναμείγνυμι"
109	"διαπειλέω"
109	"πατράδελφος"
109	"συνεπιτίθημι"
109	"ἐκκόπτω"
109	"ἀκροάζομαι"
109	"κατανύσσω"
109	"πταρμός"
109	"τεκνίον"
109	"ἀγγαρεύω"
109	"μαλακύνω"
109	"ἀποστυγέω"
109	"ἐπιλήθω"
109	"δόρκων"
109	"διχάζω"
109	"ἐπίλυσις"
109	"Παντοκράτωρ"
109	"ἱκανότης"
109	"κατοικτείρω"
109	"Δωήκ"
109	"ῥυτίς"
109	"συνείκω"
109	"ἀπερίσπαστος"
109	"φαρέτρα"
109	"ἐπιλείπω"
109	"ἐπιτηρέω"
109	"φωτισμός"
109	"ἐξορκίζω"
110	"οἰμωγή"
110	"ἐλεέω"
110	"μακαριστός"
110	"ἐπιβιόω"
110	"πενθέω"
110	"λοιδορέω"
110	"ἐπιτιμάω"
110	"γελάω"
110	"ὀδυρμός"
110	"φείδομαι"
110	"προφέρω"
110	"στεναγμός"
110	"δακρύω"
110	"σκώπτω"
110	"παίζω"
110	"θαμβέω"
110	"νουθετέω"
110	"εὐφροσύνη"
110	"χαρά"
110	"ἀγαλλιάω"
110	"χλευάζω"
110	"κλαυθμός"
110	"καταγελάω"
110	"κλαίω"
110	"χηρεύω"
110	"μύρω"
110	"τριέτης"
110	"ἔκστασις"
110	"ὀνειδίζω"
110	"βλασφημέω"
110	"παρρησιάζομαι"
110	"ὀδύρομαι"
110	"οἰκτίρω"
110	"σωφρονίζω"
110	"ἱκετεύω"
110	"ἐπιπλήσσω"
110	"θρῆνος"
110	"θρηνέω"
110	"πένθος"
110	"μακαρίζω"
110	"γέλως"
111	"πολιορκία"
111	"ἐρυμνός"
111	"κατασκάπτω"
111	"στοά"
111	"ἔφοδος"
111	"πολιορκέω"
111	"ἐμπίμπρημι"
111	"ἄκρα"
111	"διπλόος"
111	"Σάρδεις"
111	"οἰκοδομή"
111	"διαρπάζω"
111	"λίθινος"
111	"φρούριον"
111	"προσβολή"
111	"ἀκρόπολις"
111	"πύργος"
111	"προσβάλλω"
111	"προσπίπτω"
111	"ἐκπολιορκέω"
111	"χῶμα"
111	"αὐλή"
111	"φρουρέω"
111	"ἕλιξ"
111	"ὀχυρός"
111	"χόω"
111	"καρτερός"
111	"τοῖχος"
111	"μηχανή"
111	"κίων"
111	"βασίλειος"
111	"ὑπεναντίος"
111	"κλῖμαξ"
111	"μηχάνημα"
111	"τεῖχος"
111	"εὐειδής"
111	"περίβολος"
111	"τριπλόος"
111	"τειχίζω"
111	"περιφορά"
111	"ξύλινος"
112	"Σέλευκος"
112	"Ἰνδός"
112	"Ἀριστόβουλος"
112	"Ξέρξης"
112	"Χαλδαῖος"
112	"Ἀντίοχος"
112	"Φρύξ"
112	"βασιλεύς"
112	"Φίλιππος"
112	"Ἀλέξανδρος"
112	"Περσεύς"
112	"Μῆδος"
112	"Θρᾷξ"
112	"Κρής"
112	"Ἄραψ"
112	"Δημήτριος"
112	"Ἑβραῖος"
112	"Ὑρκανός"
112	"Λυδός"
112	"Εὐμένης"
112	"Μακεδών"
112	"μάγος"
112	"Σκύθης"
112	"Αἰθίοψ"
112	"Ἴων"
112	"Ἀρχέλαος"
112	"Ἀσσύριος"
112	"Ἀντίπατρος"
112	"Αἰγύπτιος"
112	"Πτολεμαῖος"
112	"Σύρος"
112	"Ἀρταξέρξης"
112	"Φοῖνιξ"
112	"ἐγχώριος"
112	"Κῦρος"
112	"Ἄτταλος"
112	"Βαβυλώνιος"
112	"Πέρσης"
112	"Κλεοπάτρη"
112	"Λυσίμαχος"
112	"Δαρεῖος"
113	"σπουδαῖος"
113	"πρᾶγμα"
113	"ἀνθρώπινος"
113	"φαῦλος"
113	"δαιμόνιον"
113	"ὁμολογέω"
113	"πονηρός"
113	"δαίμων"
113	"λογισμός"
113	"φάσκω"
113	"ἅτε"
113	"τύχη"
113	"πιστεύω"
113	"ὑπολαμβάνω"
113	"ἀρνέομαι"
113	"ἀποδείκνυμι"
113	"χρηστός"
113	"ἄνθρωπος"
113	"ἀληθής"
113	"θεῖος"
113	"συγχωρέω"
113	"κρατύς"
113	"ἀποφαίνω"
113	"νομίζω"
113	"οὐράνιος"
113	"ἡδύς"
113	"δαιμόνιος"
113	"ἀλήθεια"
113	"λόγος"
113	"ὅθεν"
113	"διάνοια"
113	"γνώμη"
113	"ἡγέομαι"
113	"διό"
113	"διόπερ"
113	"καλός"
113	"μοχθηρός"
113	"πρόνοια"
113	"ἀγαθός"
113	"ἀπιστέω"
113	"θεός"
114	"βίος"
114	"παρέχω"
114	"παραμένω"
114	"ἐλπίς"
114	"διαφυλάσσω"
114	"ἀφορμή"
114	"διατελέω"
114	"ἡσυχία"
114	"πορίζω"
114	"βιόω"
114	"χρήσιμος"
114	"εὐπορέω"
114	"ἄπταιστος"
114	"προσδέχομαι"
114	"ἀσφάλεια"
114	"ἐλπίζω"
114	"παρασκευάζω"
114	"ἀπορία"
114	"ἄγω"
114	"διαμένω"
114	"προσδοκάω"
114	"ἐπιμένω"
114	"βέβαιος"
114	"ἀναγκαῖος"
114	"τηρέω"
114	"ἐπιτήδειος"
114	"ἑτοῖμος"
114	"διάγω"
114	"ἐμμένω"
114	"σωτηρία"
114	"πρόφασις"
114	"φυλάσσω"
114	"παρασκευή"
114	"χρεία"
114	"φυλακή"
114	"σχολή"
114	"ἀπόστασις"
114	"εὐπορία"
114	"ἀσφαλής"
114	"ἀπογιγνώσκω"
115	"εὐγενής"
115	"πρωτεύω"
115	"γνώριμος"
115	"προτιμάω"
115	"παλαιός"
115	"ζηλέω"
115	"νόμιμος"
115	"αἵρεσις"
115	"πολιτεία"
115	"πάτριος"
115	"ἀρχαῖος"
115	"εὐδοκιμέω"
115	"ἐπιτηδεύω"
115	"ἐθίζω"
115	"φιλοσοφέω"
115	"συγγραφεύς"
115	"ἰδιώτης"
115	"παιδεία"
115	"παιδεύω"
115	"πολίτευμα"
115	"ῥήτωρ"
115	"φιλοσοφία"
115	"μιμέομαι"
115	"δικαιόω"
115	"μάθημα"
115	"νομοθετέω"
115	"φρόνημα"
115	"φιλόσοφος"
115	"ζηλόω"
115	"συνήθης"
115	"σοφιστής"
115	"δόγμα"
115	"προκρίνω"
115	"γενναῖος"
115	"νόμος"
115	"ποιητής"
115	"πολιτεύω"
115	"ἐπιτήδευμα"
115	"ἔθος"
115	"νομοθέτης"
116	"δάνειον"
116	"εὐεργεσία"
116	"εἰσφέρω"
116	"ἐξαιρετός"
116	"ἀποδοχή"
116	"ἀπαιτέω"
116	"ζημιόω"
116	"ἀμοιβή"
116	"χάρις"
116	"ζημία"
116	"δανείζω"
116	"τόκος"
116	"εὐεργετέω"
116	"ἀδίκημα"
116	"εἰσφορά"
116	"παρακαταθήκη"
116	"μνᾶ"
116	"τίμημα"
116	"τάλαντον"
116	"ἀποδίδωμι"
116	"γέρας"
116	"φόρος"
116	"ἀργύριον"
116	"ἀξία"
116	"εὐεργέτης"
116	"ἀπολαμβάνω"
116	"ὀφείλω"
116	"δημόσιος"
116	"ἀποτίνω"
116	"χρυσίον"
116	"χρέος"
116	"εἴθε"
116	"πρόσοδος"
116	"τυγχάνω"
116	"ἀποστερέω"
116	"μισθός"
116	"κατατίθημι"
116	"ἀπονέμω"
116	"συγγνώμη"
116	"τιμή"
117	"κύω"
117	"γάλα"
117	"κόρη"
117	"ἡλικία"
117	"παρθένος"
117	"νεανίας"
117	"γόνος"
117	"θυγάτηρ"
117	"ἄρσην"
117	"γέρων"
117	"δίδυμος"
117	"νυμφίος"
117	"γυναικεῖος"
117	"μειράκιον"
117	"ἀδελφή"
117	"προίημι"
117	"θηλάζω"
117	"νεότης"
117	"νήπιος"
117	"πρεσβύτης"
117	"συνοικέω"
117	"ἀκμή"
117	"μαστός"
117	"σύνειμι"
117	"ἔραμαι"
117	"τίκτω"
117	"γονή"
117	"γάμος"
117	"ὡραῖος"
117	"βρέφος"
117	"ἀκμάζω"
117	"νύμφη"
117	"συγγίγνομαι"
117	"παιδίον"
117	"ἑταίρα"
117	"νεανίσκος"
117	"γαμέω"
117	"θῆλυς"
117	"εὔμορφος"
117	"γῆρας"
118	"στρατεία"
118	"ἀνταγωνιστής"
118	"διάλεκτος"
118	"ἆθλον"
118	"ἀθλητής"
118	"βάρβαρος"
118	"Ἑλλάς"
118	"Πάρθοι"
118	"Καρχηδόνιος"
118	"ἀγών"
118	"Ἀχαιός"
118	"ἡσσάομαι"
118	"παρακαλέω"
118	"στρατεύω"
118	"Σπάρτη"
118	"Ἀθηναῖος"
118	"Σπαρτιάτης"
118	"ἀγωνιστής"
118	"Ἕλλην"
118	"Ῥωμαῖος"
118	"πολεμέω"
118	"λῃστήριον"
118	"παράταξις"
118	"πρόθυμος"
118	"βοηθέω"
118	"νικάω"
118	"συμμαχέω"
118	"στρατηγέω"
118	"Ἑλληνικός"
118	"παρατάσσω"
118	"ὑπακούω"
118	"μάχη"
118	"κρατέω"
118	"σύμμαχος"
118	"ἀγωνίζομαι"
118	"στρατηγία"
118	"Λακεδαιμόνιος"
118	"πόλεμος"
118	"νίκη"
119	"ἡνίκα"
119	"οὐδέπω"
119	"μηκέτι"
119	"οὐκέτι"
119	"ἐνίστημι"
119	"λείπω"
119	"τελειόω"
119	"ἔτι"
119	"τέλειος"
119	"πρό"
119	"ὁπότε"
119	"περ"
119	"πλήν"
119	"οὔπω"
119	"τότε"
119	"καταλαμβάνω"
119	"καιρός"
119	"ὑπόλοιπος"
119	"πάρειμι"
119	"κατέχω"
119	"ὅτε"
119	"μηδέπω"
119	"φθάνω"
119	"καταλείπω"
119	"ἀπολείπω"
119	"ὑπολείπω"
119	"μέλλω"
119	"μήπω"
119	"ἐπέρχομαι"
119	"ἐφίστημι"
119	"μηδέποτε"
119	"πρίν"
119	"παρέρχομαι"
119	"ἀτελής"
119	"ἤδη"
119	"προέρχομαι"
119	"νῦν"
119	"ἐρῆμος"
120	"ὕβρις"
120	"ὠφέλιμος"
120	"αἰσχύνη"
120	"λυπηρός"
120	"ἄνοια"
120	"δειλία"
120	"λοιδορία"
120	"φευκτός"
120	"πρόσειμι"
120	"μαλακία"
120	"ἀμαθία"
120	"ἡδυπάθεια"
120	"αἱρετός"
120	"μανία"
120	"ὑβρίζω"
120	"κακία"
120	"πενία"
120	"ἀφόρητος"
120	"ἐξοκέλλω"
120	"τρυφή"
120	"ὑπερηφανία"
120	"δεισιδαιμονία"
120	"κέρδος"
120	"ἀτιμία"
120	"ἄγνοια"
120	"ἀφροσύνη"
120	"πονηρία"
120	"δυσχερής"
120	"ἀδοξία"
120	"ἀκολασία"
120	"ἀλόγιστος"
120	"αἰσχρός"
120	"ἀπαιδευσία"
120	"ὄνειδος"
120	"ἀσύμφορος"
120	"βλασφημία"
120	"βλαβερός"
121	"ἀπέναντι"
121	"Ὕψιστος"
121	"κρίμα"
121	"παντοκράτωρ"
121	"σκηνή"
121	"ἐκπορεύω"
121	"εἰσπορεύω"
121	"δικαίωμα"
121	"Λευίτης"
121	"σαβαώθ"
121	"ἐγγίζω"
121	"Μωϋσῆς"
121	"ἱερεύς"
121	"ἀποκατάστασις"
121	"καθαρίζω"
121	"ἐντέλλω"
121	"ἐνώπιον"
121	"ρῆμα"
121	"συναγωγή"
121	"βδέλυγμα"
121	"Ἀαρών"
121	"ἐναντίον"
121	"πρόσταγμα"
121	"κατέναντι"
121	"μαρτύριον"
121	"κιβωτός"
121	"ὕψιστος"
121	"ἀναγγέλλω"
121	"ἁγιάζω"
121	"ἐντολή"
121	"θυσιαστήριον"
121	"Φαραώ"
121	"διαθήκη"
121	"ἔναντι"
121	"λόγιον"
121	"Ἰωσήφ"
122	"στέλλω"
122	"ἐπώνυμος"
122	"Κόρινθος"
122	"Κύπρος"
122	"ναίω"
122	"Κορίνθιος"
122	"Κρήτη"
122	"Μίλητος"
122	"ᾍδης"
122	"Μήδεια"
122	"Σικυών"
122	"Δῆλος"
122	"ἔπαυλις"
122	"ἄντρον"
122	"δόμος"
122	"βασίλειον"
122	"οἴκησις"
122	"Κυρήνη"
122	"βασίλεια"
122	"Σάμος"
122	"κατοικίζω"
122	"οἰκίζω"
122	"Ἔφεσος"
122	"ἀποικία"
122	"Ἀλεξάνδρεια"
122	"Ἑλληνίς"
122	"Χίος"
122	"κτίζω"
122	"Τιμόθεος"
122	"Κῶς"
122	"Ῥόδος"
122	"δῶμα"
122	"κώμη"
122	"κῆπος"
122	"Πάν"
122	"Ἰάσων"
123	"τυραννικός"
123	"ἀγοράζω"
123	"δυναστεία"
123	"κτῆσις"
123	"καταδουλόω"
123	"τυραννεύω"
123	"δουλεία"
123	"ἐλευθερόω"
123	"πωλέω"
123	"τυραννίς"
123	"πρίαμαι"
123	"ἐλεύθερος"
123	"αἰχμάλωτος"
123	"διοίκησις"
123	"ἐλευθερία"
123	"Διονύσιος"
123	"ἐξουσία"
123	"καταλύω"
123	"λάφυρα"
123	"διοικέω"
123	"δοῦλος"
123	"Συράκουσαι"
123	"κτάομαι"
123	"οἰκέτης"
123	"πιπράσκω"
123	"ὠνέομαι"
123	"σῖτος"
123	"ἀποσκευή"
123	"τύραννος"
123	"κατάλυσις"
123	"κτῆμα"
123	"κυριεύω"
123	"χρῆμα"
123	"δουλεύω"
123	"ἀφίημι"
123	"δεσπότης"
124	"ἐλλείπω"
124	"ἀρετή"
124	"δόξα"
124	"μεγαλοπρεπής"
124	"εὐγένεια"
124	"ὑπερβολή"
124	"κατασκευάζω"
124	"τεκμήριον"
124	"σεμνός"
124	"θαυμαστός"
124	"ὑπερβάλλω"
124	"βασιλικός"
124	"κάλλος"
124	"πολυτελής"
124	"περιφανής"
124	"ἀξίωμα"
124	"ἐπαινέω"
124	"θαυμάζω"
124	"ἡλίκος"
124	"τιμάω"
124	"σέβω"
124	"ἄξιος"
124	"θέα"
124	"ὑπερέχω"
124	"ἀτιμάζω"
124	"παράδοξος"
124	"ὑπεροχή"
124	"πλοῦτος"
124	"θεά"
124	"λαμπρός"
124	"παραβάλλω"
124	"θαυμάσιος"
124	"κοσμέω"
124	"θαῦμα"
124	"κατασκευή"
124	"τηλικοῦτος"
125	"νεομηνία"
125	"καταναλίσκω"
125	"συνέχω"
125	"ζόφος"
125	"ἀσχήμων"
125	"ἀργία"
125	"σύνδεσμος"
125	"καταφορά"
125	"λύσις"
125	"σάββατον"
125	"δίψος"
125	"πιέζω"
125	"ἀνοχλέω"
125	"λιμός"
125	"σανίς"
125	"δίψα"
125	"δεσμός"
125	"ταλαιπωρέω"
125	"ἀναλίσκω"
125	"ἱμάς"
125	"ταλαιπωρία"
125	"ἐπίτασις"
125	"ἀνάπαυσις"
125	"προστατέω"
125	"πλησμονή"
125	"λύω"
125	"δαπανάω"
125	"ἀσχολία"
125	"ὑπόδημα"
125	"πλεονέκτης"
125	"φαρμακεία"
125	"σφίγγω"
125	"κακοπάθεια"
125	"δαπάνη"
125	"ἄνεσις"
126	"ἕξις"
126	"φυσικός"
126	"ἐνέργεια"
126	"ὑγεία"
126	"ψυχικός"
126	"μελετάω"
126	"ὀργανικός"
126	"συμμετρία"
126	"πνευματικός"
126	"Περι"
126	"κίνησις"
126	"ἁφή"
126	"ἀντίθεσις"
126	"κινέω"
126	"γυμνάσιον"
126	"μελέτη"
126	"σωματικός"
126	"Ἰταλικός"
126	"παλαίστρα"
126	"τόνος"
126	"αἰσθητικός"
126	"ὑγίεια"
126	"αἴσθησις"
126	"αἰσθάνομαι"
126	"ἐνεργέω"
126	"ἀσκέω"
126	"αἰσθητήριον"
126	"ἡγεμονικός"
126	"ὄργανον"
126	"κινητικός"
126	"ζωτικός"
126	"εὐεξία"
126	"γυμνάζω"
126	"ἄσκησις"
126	"θεωρία"
127	"ἄνοιξις"
127	"ἀναθεωρέω"
127	"πρωτόπλαστος"
127	"ἐπικατάρατος"
127	"Ἀρεοπαγίτης"
127	"Ἀχιτόφελ"
127	"πρεσβυτέριον"
127	"Κλήμης"
127	"Αβδεναγω"
127	"συστρατιώτης"
127	"Σεδραχ"
127	"ἐξεργαστικός"
127	"ἱκανόω"
127	"Καινεύς"
127	"ἀποκενόω"
127	"ὑποπόδιον"
127	"Σομνᾶς"
127	"ἐκδοχή"
127	"στήκω"
127	"ἀναζάω"
127	"Μισαχ"
127	"Ἰδουμαῖα"
127	"Πτολεμαεύς"
127	"σκληροκαρδία"
127	"ἀνακεφαλαιόω"
127	"ἔντρομος"
127	"Βαραββᾶς"
127	"ἐκκλησιαστής"
127	"θυσίασμα"
127	"οἰκτίρμων"
127	"ἐλεήμων"
127	"μακρόθυμος"
127	"διαταγή"
127	"βήρυλλος"
128	"δεξαμενή"
128	"ἐξερεύγομαι"
128	"ἀμετανόητος"
128	"πῆξις"
128	"τρύπημα"
128	"ἔνορκος"
128	"Μαασαῖος"
128	"κάρπιμος"
128	"σύγκρασις"
128	"τρῆμα"
128	"ἐξόμνυμι"
128	"ὑφαντός"
128	"σκυτάλη"
128	"ξυστός"
128	"θυρίς"
128	"διαρτάω"
128	"εὐποιία"
128	"ἀφεδρών"
128	"παροίκησις"
128	"ἀπόμοιρα"
128	"ἀρχιτρίκλινος"
128	"ἀντανίστημι"
128	"ἐντροπή"
128	"Μαγδαληνή"
128	"μόλιβος"
128	"γέεννα"
128	"Ἡμέρα"
128	"εὑρετός"
128	"βόλβιτον"
128	"μερισμός"
128	"ὀπή"
128	"ἁγνός"
128	"ῥαφίς"
128	"ὑδροφόρος"
129	"τρέχω"
129	"φυγάς"
129	"ὑποστρέφω"
129	"δεῦρο"
129	"τοι"
129	"οἴχομαι"
129	"πορεύω"
129	"ἀποκαθίστημι"
129	"ἐπανέρχομαι"
129	"ἐκεῖθεν"
129	"ὁδός"
129	"αὐτίκα"
129	"καταδιώκω"
129	"ὁρμάω"
129	"ἀποχωρέω"
129	"ἐπανήκω"
129	"δρόμος"
129	"κατάγω"
129	"ἀναχωρέω"
129	"ἔνθεν"
129	"ἀνακάμπτω"
129	"βαδίζω"
129	"ἀνέρχομαι"
129	"ἀτάρ"
129	"ἐκεῖσε"
129	"ἄγε"
129	"ἐπανάγω"
129	"ὀπίσω"
129	"κατέρχομαι"
129	"Ἀθῆναι"
129	"ἐπιστρέφω"
129	"ἐκκλίνω"
129	"ἐντεῦθεν"
129	"ἀπέρχομαι"
130	"ὁστισοῦν"
130	"σῴζω"
130	"δεινός"
130	"ὑπομένω"
130	"ἀμύνω"
130	"προδίδωμι"
130	"εὖ"
130	"ὑφίστημι"
130	"μάχομαι"
130	"πάσχω"
130	"κινδυνεύω"
130	"διατίθημι"
130	"ἐλεεινός"
130	"κακός"
130	"περιπίπτω"
130	"αἱρέω"
130	"κίνδυνος"
130	"διάκειμαι"
130	"πατρίς"
130	"χαλεπός"
130	"ἀπαλλάσσω"
130	"ἀπόλλυμι"
130	"ῥᾴδιος"
130	"συμφορά"
130	"ἐχθρός"
130	"πόνος"
130	"πονέω"
130	"φρονέω"
130	"ἀνήκεστος"
130	"οἰκτρός"
130	"ἁλίσκομαι"
130	"φοβερός"
130	"παύω"
130	"δράω"
131	"διάγνωσις"
131	"νόσος"
131	"σύμπτωμα"
131	"ἀκριβής"
131	"διαγιγνώσκω"
131	"ὠφελέω"
131	"ὑγιαίνω"
131	"βλάπτω"
131	"βοήθημα"
131	"αἰτία"
131	"διάθεσις"
131	"προγιγνώσκω"
131	"πάθος"
131	"κόπος"
131	"ὠφέλεια"
131	"ἴαμα"
131	"θεραπεία"
131	"αἴτιος"
131	"θεραπεύω"
131	"χρονίζω"
131	"ἴασις"
131	"πάθημα"
131	"προηγέομαι"
131	"ἰατρός"
131	"ὀνίνημι"
131	"πρόγνωσις"
131	"κάμνω"
131	"ἰάομαι"
131	"σκοπός"
131	"νοσέω"
131	"ἔνδειξις"
131	"αὐτόματος"
131	"βλάβη"
132	"ψόφος"
132	"ἀείδω"
132	"αὐλέω"
132	"ὀρχέομαι"
132	"παιάν"
132	"ἀοιδή"
132	"κλέος"
132	"βοάω"
132	"ποίησις"
132	"ἔπος"
132	"κιθάρα"
132	"ἠχέω"
132	"μῦθος"
132	"ἦχος"
132	"αὐλητής"
132	"σῦριγξ"
132	"πλάσμα"
132	"ποίημα"
132	"φθέγγομαι"
132	"κραυγή"
132	"σάλπιγξ"
132	"φωνή"
132	"βοή"
132	"ᾆσμα"
132	"ὕμνος"
132	"πλάσσω"
132	"κτύπος"
132	"κιθαρῳδός"
132	"σαλπίζω"
132	"κράζω"
132	"αὐλός"
132	"κιθαρίζω"
133	"ἐνύπνιον"
133	"θεάομαι"
