"lemma"	"cluster_id"	"cluster_size"
"Φρύξ"	74	58
"Σύρος"	74	58
"Κυρηναῖος"	74	58
"Μακεδών"	74	58
"Ἀγρίππας"	74	58
"μάγος"	74	58
"γεραιός"	74	58
"Ἀλέξανδρος"	74	58
"προσήλυτος"	75	56
"βεβηλόω"	75	56
"κηλιδόω"	75	56
"ὡσαννά"	75	56
"παροργίζω"	75	56
"παροικέω"	75	56
"κλοιός"	75	56
"ἐφορεύω"	75	56
"Μωαβίτης"	75	56
"κημός"	75	56
"Ἀροήρ"	75	56
"σκληρύνω"	75	56
"ἀνδρίζω"	75	56
"ἐπαοιδός"	75	56
"Βηρσαβεέ"	75	56
"λιμαγχονέω"	75	56
"ἐξουδενόω"	75	56
"ἀγρυπνέω"	75	56
"μώλωψ"	75	56
"ἐπάρχω"	75	56
"Μαχμάς"	75	56
"μοιχάω"	75	56
"οὐαί"	75	56
"νεομηνία"	75	56
"Ιερουσαλημ"	75	56
"Ισραηλ"	75	56
"στάθμιον"	75	56
"σκυθρωπάζω"	75	56
"ἀνομία"	75	56
"ἐκπορνεύω"	75	56
"Μαθουσάλα"	75	56
"εὐοδόω"	75	56
"κατασκηνόω"	75	56
"πτύελος"	75	56
"ἀντίχριστος"	75	56
"ἀλαζονεύομαι"	75	56
"ἐνθρύπτω"	75	56
"θριαμβεύω"	75	56
"Ἀδάρ"	75	56
"Μισαηλ"	75	56
"σιρός"	75	56
"ἐντρέπω"	75	56
"Ἰεριχώ"	75	56
"μακροθυμέω"	75	56
"σύμμικτος"	75	56
"ἐπιδέκατος"	75	56
"ἀνομέω"	75	56
"σκορπίζω"	75	56
"Δαμασκός"	75	56
"ἀκουστός"	75	56
"μακρόθεν"	75	56
"Καινεύς"	75	56
"Ἐσεβών"	75	56
"γαλακτοποτέω"	75	56
"ἀφαγνίζω"	75	56
"κέδρινος"	75	56
"μεταίρω"	76	56
"Δευτερονόμιον"	76	56
"περιτέμνω"	76	56
"ἀλλοεθνής"	76	56
"συμπαραγίγνομαι"	76	56
"Ἔξοδος"	76	56
"ψευδοπροφήτης"	76	56
"κεράτινος"	76	56
"Ἡλιούπολις"	76	56
"παροιμιάζω"	76	56
"ἐγκύκλιος"	76	56
"περιτομή"	76	56
"φιλοτεκνία"	76	56
"ρῆμα"	76	56
"ἁγνισμός"	76	56
"Βέροια"	76	56
"Λευιτικός"	76	56
"γαζοφυλάκιον"	76	56
"Ἀμορραῖος"	76	56
"κατευοδόω"	76	56
"περίσσευμα"	76	56
"θραῦσμα"	76	56
"ἐνωτίζομαι"	76	56
"περίχωρος"	76	56
"κλυδωνίζω"	76	56
"Βεελφεγώρ"	76	56
"ἐπίγειος"	76	56
"ἀκροβυστία"	76	56
"αἱρετικός"	76	56
"ἐξαναλίσκω"	76	56
"κατερέω"	76	56
"βάσταγμα"	76	56
"Καφαρναούμ"	76	56
"συστατικός"	76	56
"Γάζα"	76	56
"χαρτίον"	76	56
"καταχθόνιος"	76	56
"κοσμικός"	76	56
"Σηών"	76	56
"Τρῳάς"	76	56
"ἀντικρίνω"	76	56
"ἐξιλασμός"	76	56
"βόθυνος"	76	56
"ἀλθόζω"	76	56
"χυτρόπους"	76	56
"προβιβάζω"	76	56
"παράλιον"	76	56
"Ἱσπανία"	76	56
"κενόδοξος"	76	56
"δειγματίζω"	76	56
"ἀφαίρεμα"	76	56
"Ἰδουμαῖα"	76	56
"γονορρυής"	76	56
"Φερεζαῖος"	76	56
"Ἀσκάλων"	76	56
"τῆν"	76	56
"κλέος"	77	55
"δῶμα"	77	55
"βαίνω"	77	55
"θέμις"	77	55
"σθένω"	77	55
"ἀτιμώρητος"	77	55
"θεμιτός"	77	55
"ὀτρύνω"	77	55
"ἀσύνετος"	77	55
"δαμάζω"	77	55
"τεύχω"	77	55
"τόσος"	77	55
"ἀνεκτός"	77	55
"ἐπιλείπω"	77	55
"Ῥηχάβ"	77	55
"τεκταίνομαι"	77	55
"οἰκίον"	77	55
"διακομίζω"	77	55
"χθών"	77	55
"δόμος"	77	55
"θάλαμος"	77	55
"Μελχίας"	77	55
"ἐρύω"	77	55
"ἁνδάνω"	77	55
"τρομέω"	77	55
"ἑός"	77	55
"ἀποτυμπανίζω"	77	55
"ἄστατος"	77	55
"ἄλγος"	77	55
"εἰσάπαξ"	77	55
"ἐλλογέω"	77	55
"περάω"	77	55
"θαμβέω"	77	55
"ἕ"	77	55
"διδακτός"	77	55
"φρήν"	77	55
"ἐπιπόθησις"	77	55
"μόρος"	77	55
"εἰσοράω"	77	55
"ἐπισκευάζω"	77	55
"Ἀπολλῶς"	77	55
"ἄρριζος"	77	55
"εἰσπλέω"	77	55
"καθύπερθε"	77	55
"ἄχος"	77	55
"ὄλβος"	77	55
"χόλος"	77	55
"ὄλλυμι"	77	55
"εὐρύς"	77	55
"ἔξοχος"	77	55
"ναίω"	77	55
"φράσσω"	77	55
"βροτός"	77	55
"θήρ"	77	55
"σθένος"	77	55
"προηγέομαι"	78	55
"πάθος"	78	55
"πάσχω"	78	55
"γοῦν"	78	55
"ἄπειρος"	78	55
"διάθεσις"	78	55
"ἐνδέχομαι"	78	55
"προσαγορεύω"	78	55
"σύμπτωμα"	78	55
"ὅμοιος"	78	55
"ὅρος"	78	55
"ὅταν"	78	55
"εἴπερ"	78	55
"ἀνάγκη"	78	55
"ὅθεν"	78	55
"πολλάκις"	78	55
"δυνατός"	78	55
"συμβαίνω"	78	55
"τίθημι"	78	55
"φύω"	78	55
"ὥσπερ"	78	55
"ὀνομάζω"	78	55
"ἔνιοι"	78	55
"ἐνίοτε"	78	55
"φαίνω"	78	55
"ὑπάρχω"	78	55
"πάθημα"	78	55
"ὄνομα"	78	55
"ὁρίζω"	78	55
"δράω"	78	55
"ὁστισοῦν"	78	55
"δῆλος"	78	55
"ἐργάζομαι"	78	55
"ἁπλῶς"	78	55
"καθά"	78	55
"πρόσωπον"	78	55
"ὡσαύτως"	78	55
"παραπλήσιος"	78	55
"γεννάω"	78	55
"καλέω"	78	55
"χωρίς"	78	55
"λύσις"	78	55
"περαίνω"	78	55
"αἰτία"	78	55
"σημαίνω"	78	55
"εἴωθα"	78	55
"διό"	78	55
"ἀποτελέω"	78	55
"μέτρον"	78	55
"αἴτιος"	78	55
"ἅμα"	78	55
"λύω"	78	55
"ἄνευ"	78	55
"ἤτοι"	78	55
"ἀδύνατος"	78	55
"παραβιβάζω"	79	54
"δοκιμή"	79	54
"Ζηνᾶς"	79	54
"χειρίζω"	79	54
"ἰσχνόφωνος"	79	54
"ἀκατάστατος"	79	54
"βορά"	79	54
"Βαραββᾶς"	79	54
"πολυτόκος"	79	54
"ἄπαρσις"	79	54
"ἐργαλεῖον"	79	54
"ἰχνεύω"	79	54
"ἀκατάπαυστος"	79	54
"καθυστερέω"	79	54
"ἰσάγγελος"	79	54
"παρέξ"	79	54
"προσπαίζω"	79	54
"περισχίζω"	79	54
"ὄναγρος"	79	54
"δολόω"	79	54
"προσοχθίζω"	79	54
"οἰκονόμος"	79	54
"κινύρα"	79	54
"ἀκάρδιος"	79	54
"ἐπιτέλλω"	79	54
"ἐνέργημα"	79	54
"γρύζω"	79	54
"κῆτος"	79	54
"ἀνδραποδιστής"	79	54
"νομάς"	79	54
"Θαμνά"	79	54
"Εἰρήνη"	79	54
"προς"	79	54
"Ἡλίας"	79	54
"ἑξακοσιοστός"	79	54
"ἀκαριαῖος"	79	54
"ἐθνικός"	79	54
"λοίδορος"	79	54
"ἀπαραίτητος"	79	54
"Ἀμάδαθος"	79	54
"ἀτάραχος"	79	54
"μεθερμηνεύω"	79	54
"μελῳδέω"	79	54
"προτομή"	79	54
"Ἡ"	79	54
"προαποθνῄσκω"	79	54
"συναπόλλυμι"	79	54
"ἀβασίλευτος"	79	54
"ἀπαγωγή"	79	54
"συγκυρέω"	79	54
"ἀπρονόητος"	79	54
"Φῆστος"	79	54
"δοξολογέω"	79	54
"μέθυσος"	79	54
"ἀμετακίνητος"	80	53
"Αμμανίτης"	80	53
"Ῥαμά"	80	53
"Χάλεβ"	80	53
"Σενναχηρείμ"	80	53
"κοπή"	80	53
"Ἰεχονίας"	80	53
"Ιουδαία"	80	53
"παρασυμβάλλω"	80	53
"ἑκατοντάς"	80	53
"οὐά"	80	53
"πανδοχεῖον"	80	53
"Ναβουχοδονόσορ"	80	53
"ἀπόπτωμα"	80	53
"περισσεία"	80	53
"Γάλγαλον"	80	53
"ὕπανδρος"	80	53
"Ἱεράπολις"	80	53
"Φιλοπάτωρ"	80	53
"Δαμασκηνός"	80	53
"ἐπικατάρατος"	80	53
"ἀκατακάλυπτος"	80	53
"ἐναπερείδω"	80	53
"Φῆλιξ"	80	53
"ἀκροατήριον"	80	53
"Γάρ"	80	53
"ψάλλω"	80	53
"Βερζελλί"	80	53
"Εὐεργέτης"	80	53
"Ἄρ"	80	53
"ἀναπολόγητος"	80	53
"μυλών"	80	53
"Σενναχηρίμ"	80	53
"Περσέπολις"	80	53
"παραπικραίνω"	80	53
"Ναβουχοδονοσορ"	80	53
"τεσσαρεσκαίδεκα"	80	53
"ἐξανατέλλω"	80	53
"Ῥαμώθ"	80	53
"Αἰμάθ"	80	53
"ἀθεσία"	80	53
"περίστυλον"	80	53
"Σώπατρος"	80	53
"Ἄρβηλα"	80	53
"Βασά"	80	53
"Μωάβ"	80	53
"εἴσοπτρον"	80	53
"Βαθουήλ"	80	53
"μασσάομαι"	80	53
"Κιτιεύς"	80	53
"ἀμφίβληστρον"	80	53
"Ἰεφοννός"	80	53
"ἴσχυσις"	80	53
"γέφυρα"	81	53
"κυριεύω"	81	53
"πλωτός"	81	53
"ἄκρα"	81	53
"ὅμορος"	81	53
"οἰκίζω"	81	53
"πηγή"	81	53
"παράλιος"	81	53
"ἀκρόπολις"	81	53
"ἀστυγείτων"	81	53
"λεηλατέω"	81	53
"Ἐρυθραί"	81	53
"Τίγρης"	81	53
"φρούριον"	81	53
"φρουρά"	81	53
"χειρόω"	81	53
"τειχίζω"	81	53
"φρουρέω"	81	53
"πέραν"	81	53
"Ἑλληνίς"	81	53
"διαβαίνω"	81	53
"κρήνη"	81	53
"ὀχυρόω"	81	53
"παρεμβολή"	81	53
"νᾶμα"	81	53
"κεραμικός"	81	53
"Τίγρις"	81	53
"ὑποχείριος"	81	53
"πορθέω"	81	53
"Ἰορδάνης"	81	53
"παραλία"	81	53
"ἐρυμνός"	81	53
"ἐκβολή"	81	53
"στρατοπεδεία"	81	53
"κόλπος"	81	53
"Ἱεροσολυμίτης"	81	53
"καταστρέφω"	81	53
"ὀχυρός"	81	53
"ἀδεής"	81	53
"ἀέναος"	81	53
"στρατοπεδεύω"	81	53
"κτίζω"	81	53
"παραθαλάσσιος"	81	53
"καταστρατοπεδεύω"	81	53
"ἐπώνυμος"	81	53
"ἔπαρχος"	81	53
"Ἀδρίας"	81	53
"διάβασις"	81	53
"μυχός"	81	53
"πολιορκέω"	81	53
"Εὐφράτης"	81	53
"κατατρέχω"	81	53
"χάραξ"	81	53
"μηρός"	82	53
"κνήμη"	82	53
"μῦς"	82	53
"ἄνω"	82	53
"γυμνόω"	82	53
"ἔμπροσθεν"	82	53
"χείρ"	82	53
"κατορύσσω"	82	53
"δάκτυλος"	82	53
"πλατύς"	82	53
"ὀστέον"	82	53
"ἐκτείνω"	82	53
"καθήκω"	82	53
"στηρίζω"	82	53
"ἀγκών"	82	53
"περιλαμβάνω"	82	53
"κάτωθεν"	82	53
"διατείνω"	82	53
"γόνυ"	82	53
"ἐρείδω"	82	53
"πέρας"	82	53
"κοῖλος"	82	53
"ῥάχις"	82	53
"ἐκφύω"	82	53
"παρατείνω"	82	53
"ὑπέρκειμαι"	82	53
"ἄνωθεν"	82	53
"ὄρθιος"	82	53
"ψαύω"	82	53
"κῶλον"	82	53
"βραχίων"	82	53
"ὄπισθεν"	82	53
"τένων"	82	53
"κάμπτω"	82	53
"περιφερής"	82	53
"ἐπίκειμαι"	82	53
"κάτω"	82	53
"πρόσω"	82	53
"ἀποτέμνω"	82	53
"καμπή"	82	53
"ἑκατέρωθεν"	82	53
"στρογγύλος"	82	53
"πούς"	82	53
"ὀπίσω"	82	53
"διασπείρω"	82	53
"σκέλος"	82	53
"κυρτός"	82	53
"τείνω"	82	53
"λαγών"	82	53
"διήκω"	82	53
"ἀνατείνω"	82	53
"κανών"	82	53
"κλείς"	82	53
"παμπόνηρος"	83	52
"αὐθημερινός"	83	52
"ἀμάσητος"	83	52
"Σύ"	83	52
"θυμώδης"	83	52
"προπάσχω"	83	52
"παρορέω"	83	52
"νεογνός"	83	52
"ἔα"	83	52
"προσκληρόω"	83	52
"οἰκητός"	83	52
"ἐκφλέγω"	83	52
"διαβιάζομαι"	83	52
"συγγνωστός"	83	52
"διάγγελος"	83	52
"συμπατέω"	83	52
"τελωνέω"	83	52
"ἀποπομπή"	83	52
"ἰατός"	83	52
"ἐξάδελφος"	83	52
"γελοιαστής"	83	52
"δορυάλωτος"	83	52
"Ἄν"	83	52
"πεντηκονταδύο"	83	52
"παραθέω"	83	52
"ἄστεγος"	83	52
"Χαλδαιστί"	83	52
"εὐφορέω"	83	52
"Μαασαῖος"	83	52
"πετρόβολος"	83	52
"λέσχη"	83	52
"Ἰαμίς"	83	52
"πειρατήριον"	83	52
"συμπαρίστημι"	83	52
"δυσνόητος"	83	52
"ἄσοφος"	83	52
"Ἰεκτάν"	83	52
"Κορέ"	83	52
"ἀφειδία"	83	52
"καταπετάννυμι"	83	52
"προαλής"	83	52
"μνησίκακος"	83	52
"συγκάθημαι"	83	52
"τυμπανίζω"	83	52
"θλαδίας"	83	52
"Ἡμάθ"	83	52
"ἐννόημα"	83	52
"διανυκτερεύω"	83	52
"ἐκλατομέω"	83	52
"Λάζαρος"	83	52
"ἐξαρτίζω"	83	52
"ἀταξία"	83	52
"πρᾶος"	84	52
"μεγαλόψυχος"	84	52
"κόσμιος"	84	52
"διάκειμαι"	84	52
"αἰσχρός"	84	52
"ἡδύς"	84	52
"ἀμαθής"	84	52
"ἐπιεικής"	84	52
"ἀκρατής"	84	52
"σώφρων"	84	52
"πονηρός"	84	52
"θαρσαλέος"	84	52
"σπουδαῖος"	84	52
"ἀναιδής"	84	52
"ἀνάξιος"	84	52
"ὠφέλιμος"	84	52
"φιλάνθρωπος"	84	52
"μωρός"	84	52
"φαῦλος"	84	52
"ὧδε"	84	52
"ἄφρων"	84	52
"ἀπαίδευτος"	84	52
"κέρδος"	84	52
"ὑβριστής"	84	52
"βλαβερός"	84	52
"τολμηρός"	84	52
"χρηστός"	84	52
"ἐγκρατής"	84	52
"ἀκόλαστος"	84	52
"μοχθηρός"	84	52
"ἰταμός"	84	52
"φρόνιμος"	84	52
"διατίθημι"	84	52
"ἐπανόρθωσις"	84	52
"ὑπερήφανος"	84	52
"συνετός"	84	52
"ἀνόητος"	84	52
"ἀνδρεῖος"	84	52
"σοφός"	84	52
"λίαν"	84	52
"μεγαλόφρων"	84	52
"κερδαίνω"	84	52
"ἄγαν"	84	52
"δειλός"	84	52
"ἦθος"	84	52
"σφόδρα"	84	52
"θρασύς"	84	52
"αἱρετός"	84	52
"φευκτός"	84	52
"λυπηρός"	84	52
"πως"	84	52
"πάνυ"	84	52
"ὀθόνιον"	85	51
"ἐκδύω"	85	51
"ὑπόδημα"	85	51
"πορφύρεος"	85	51
"χρηματίζω"	85	51
"φάτνη"	85	51
"ἱμάς"	85	51
"κατάγνυμι"	85	51
"μαργαρίτης"	85	51
"ὑποδέω"	85	51
"Μηδικός"	85	51
"Περσικός"	85	51
"ἐσθής"	85	51
"ἱμάτιον"	85	51
"νίζω"	85	51
"περίκειμαι"	85	51
"περιτίθημι"	85	51
"κοινολογία"	85	51
"χρίω"	85	51
"περιπόρφυρος"	85	51
"ἑτέρωθεν"	85	51
"ἀμφιέννυμι"	85	51
"ταινία"	85	51
"δεσμωτήριον"	85	51
"παρακμάζω"	85	51
"περιβάλλω"	85	51
"ἐγχρίω"	85	51
"χλαμύς"	85	51
"ἀριστεύω"	85	51
"ὁλόκληρος"	85	51
"ἔφηβος"	85	51
"κατατείνω"	85	51
"Λακωνικός"	85	51
"ἐκτέμνω"	85	51
"χλαῖνα"	85	51
"θυμιάω"	85	51
"ἀλείφω"	85	51
"ἀμοιβή"	85	51
"εἱρκτή"	85	51
"σμάραγδος"	85	51
"ἐπιδέω"	85	51
"ἕψημα"	85	51
"ἐνδύω"	85	51
"ἐφοράω"	85	51
"ὑπάγω"	85	51
"κηδεία"	85	51
"στολή"	85	51
"προσκεφάλαιον"	85	51
"φορέω"	85	51
"χρῖσμα"	85	51
"ἐπικράτησις"	85	51
"καταφέρω"	86	50
"καταντλέω"	86	50
"εὐδία"	86	50
"πήγνυμι"	86	50
"πέλαγος"	86	50
"κατακλύζω"	86	50
"ὕω"	86	50
"γαλήνη"	86	50
"κῦμα"	86	50
"δρόσος"	86	50
"συνάλλαγμα"	86	50
"χάλαζα"	86	50
"ὑετός"	86	50
"παχύνω"	86	50
"ἀχλύς"	86	50
"ἀτμίς"	86	50
"σαλεύω"	86	50
"ῥήγνυμι"	86	50
"σεισμός"	86	50
"χειμάζω"	86	50
"ἄπλετος"	86	50
"ὄμβρος"	86	50
"βυθός"	86	50
"χιών"	86	50
"καταδύω"	86	50
"ἀστραπή"	86	50
"τήκω"	86	50
"νεφέλη"	86	50
"ὁμίχλη"	86	50
"ἀφορία"	86	50
"χάσμα"	86	50
"κατηχέω"	86	50
"βροντή"	86	50
"ἐγκόπτω"	86	50
"κλύδων"	86	50
"πόντος"	86	50
"σάλος"	86	50
"αὐτόματος"	86	50
"νέφος"	86	50
"αὐχμηρός"	86	50
"κεραυνός"	86	50
"δίνη"	86	50
"καπνός"	86	50
"ἐπικλύζω"	86	50
"κονιορτός"	86	50
"καταχέω"	86	50
"περιχέω"	86	50
"σείω"	86	50
"λάβρος"	86	50
"κρύσταλλος"	86	50
"αἰώνιος"	87	50
"διαθήκη"	87	50
"πιστός"	87	50
"αἰών"	87	50
"λείπω"	87	50
"ἀποθνῄσκω"	87	50
"ὑπολείπω"	87	50
"θάνατος"	87	50
"τηρέω"	87	50
"καταλείπω"	87	50
"ὑπόλοιπος"	87	50
"ἐφίστημι"	87	50
"μνεία"	87	50
"εὔνους"	87	50
"φύλαξ"	87	50
"κελεύω"	87	50
"αἰχμάλωτος"	87	50
"ἄκυρος"	87	50
"θνῄσκω"	87	50
"ἐρῆμος"	87	50
"παρακαλέω"	87	50
"ἀσφάλεια"	87	50
"ζάω"	87	50
"ζωή"	87	50
"μακάριος"	87	50
"ἄπιστος"	87	50
"κληρονόμος"	87	50
"ὄντως"	87	50
"φυλακή"	87	50
"βέβαιος"	87	50
"ἀσφαλής"	87	50
"ἐπίτροπος"	87	50
"ἀπολείπω"	87	50
"σχολή"	87	50
"διάδοχος"	87	50
"φυλάσσω"	87	50
"ἀπάγω"	87	50
"παραινέω"	87	50
"βίος"	87	50
"ἄγω"	87	50
"θαρσέω"	87	50
"συμβουλεύω"	87	50
"συντέλεια"	87	50
"παραγγέλλω"	87	50
"βιόω"	87	50
"παρακελεύομαι"	87	50
"ὁμολογουμένως"	87	50
"ἡσυχία"	87	50
"προστάσσω"	87	50
"τελευτάω"	87	50
"ἐθίζω"	88	50
"ἐπιτυγχάνω"	88	50
"μελέτη"	88	50
"ἀγωγή"	88	50
"δόγμα"	88	50
"ποιητής"	88	50
"αἵρεσις"	88	50
"διοίκησις"	88	50
"ἐπινοέω"	88	50
"παιδεία"	88	50
"πρόνοια"	88	50
"εὐδοκιμέω"	88	50
"ῥήτωρ"	88	50
"σοφιστής"	88	50
"γυμνάζω"	88	50
"στοχάζομαι"	88	50
"φιλόσοφος"	88	50
"δημιουργός"	88	50
"καταλέγω"	88	50
"ἐμπειρία"	88	50
"πολεμικός"	88	50
"ἐπιτήδευμα"	88	50
"τοιγαροῦν"	88	50
"ἐξευρίσκω"	88	50
"ἔμπειρος"	88	50
"τεχνίτης"	88	50
"ζηλόω"	88	50
"σπουδάζω"	88	50
"ἀσκέω"	88	50
"ἐκλέγω"	88	50
"ἐπιλέγω"	88	50
"προνοέω"	88	50
"φιλοσοφία"	88	50
"φιλοσοφέω"	88	50
"ἐπιτηδεύω"	88	50
"ἐπιμέλεια"	88	50
"διοικέω"	88	50
"ἐπιμελέομαι"	88	50
"ἄσκησις"	88	50
"παιδαγωγός"	88	50
"πρέπω"	88	50
"διδάσκαλος"	88	50
"διόπερ"	88	50
"παιδεύω"	88	50
"δημιουργέω"	88	50
"μάθημα"	88	50
"συγγραφεύς"	88	50
"ἁρμόζω"	88	50
"μιμέομαι"	88	50
"τέχνη"	88	50
"διότι"	89	49
"αἰσθάνομαι"	89	49
"νοέω"	89	49
"ἐμφανίζω"	89	49
"συνίημι"	89	49
"γεύω"	89	49
"ἁφή"	89	49
"μηνύω"	89	49
"διαγιγνώσκω"	89	49
"καθοράω"	89	49
"ὅρασις"	89	49
"μηκέτι"	89	49
"τέλειος"	89	49
"ἀτελής"	89	49
"ἐννοέω"	89	49
"συνοράω"	89	49
"ἀκριβής"	89	49
"μεταδίδωμι"	89	49
"ἅπτω"	89	49
"μετέχω"	89	49
"ἀντιλαμβάνω"	89	49
"ἐπιγιγνώσκω"	89	49
"μηδέπω"	89	49
"γνωρίζω"	89	49
"θιγγάνω"	89	49
"παρίστημι"	89	49
"αἰσθητήριον"	89	49
"ἐξετάζω"	89	49
"μήπω"	89	49
"κοινωνέω"	89	49
"τελειόω"	89	49
"καταμανθάνω"	89	49
"εἰκάζω"	89	49
"ὀρέγω"	89	49
"ἀκρίβεια"	89	49
"οὔπω"	89	49
"νόος"	89	49
"προσέχω"	89	49
"ἐκτίθημι"	89	49
"ὄσφρησις"	89	49
"ἀκοή"	89	49
"κατοράω"	89	49
"οὐδέπω"	89	49
"ἐπιμελής"	89	49
"μεταλαμβάνω"	89	49
"θεωρέω"	89	49
"αἴσθησις"	89	49
"γεῦσις"	89	49
"φράζω"	89	49
"μέμψις"	90	48
"συλλογίζομαι"	90	48
"ἐπικρίνω"	90	48
"ἐξελέγχω"	90	48
"μαρτυρία"	90	48
"ἐπαγωγή"	90	48
"ψεύδω"	90	48
"ἀπολύω"	90	48
"ὑποψία"	90	48
"μαρτυρέω"	90	48
"ἀπολογία"	90	48
"Χριστιανός"	90	48
"Λυσίας"	90	48
"ὑπόληψις"	90	48
"πρόφασις"	90	48
"ἀπολογέομαι"	90	48
"ἄδηλος"	90	48
"ψευδής"	90	48
"ἔγκλημα"	90	48
"ἀληθεύω"	90	48
"ἀληθής"	90	48
"ἀπατάω"	90	48
"λινοκαλάμη"	90	48
"πρόχειρος"	90	48
"μάρτυς"	90	48
"ὑπόνοια"	90	48
"Καλλισθένης"	90	48
"ὑπόθεσις"	90	48
"ἐξαπατάω"	90	48
"καθόλου"	90	48
"δοξάζω"	90	48
"λῆμμα"	90	48
"πρόδηλος"	90	48
"πιστόω"	90	48
"ἀπόδειξις"	90	48
"κριτήριον"	90	48
"διαβολή"	90	48
"φαντασία"	90	48
"συγκατατίθημι"	90	48
"κατηγορία"	90	48
"ψεῦδος"	90	48
"κατηγορέω"	90	48
"προπετής"	90	48
"ὑποτίθημι"	90	48
"ἐλέγχω"	90	48
"πρόβλημα"	90	48
"συλλογισμός"	90	48
"ἀφορμή"	90	48
"θύρα"	91	47
"νόμισμα"	91	47
"καθίζω"	91	47
"τοῖχος"	91	47
"ἀργύρεος"	91	47
"σκηνή"	91	47
"παρόμοιος"	91	47
"κάθημαι"	91	47
"ἐπιγραφή"	91	47
"ἐπιγράφω"	91	47
"θηλυκός"	91	47
"ἀρσενικός"	91	47
"σκεῦος"	91	47
"μνῆμα"	91	47
"ἐκπίνω"	91	47
"κίων"	91	47
"καθέζομαι"	91	47
"πρόθυρον"	91	47
"χρύσεος"	91	47
"ὑπερμεγέθης"	91	47
"μαρτύριον"	91	47
"κλίνη"	91	47
"θρόνος"	91	47
"στρῶμα"	91	47
"κρατήρ"	91	47
"ὁμοίωμα"	91	47
"δρᾶμα"	91	47
"ὄροφος"	91	47
"κατακλίνω"	91	47
"κιβωτός"	91	47
"στήλη"	91	47
"δίφρος"	91	47
"πρηνής"	91	47
"κάδος"	91	47
"ποτήριον"	91	47
"μνημεῖον"	91	47
"ἅλυσις"	91	47
"μεταμορφόω"	91	47
"λίθινος"	91	47
"ξύλινος"	91	47
"φιάλη"	91	47
"ὕπτιος"	91	47
"τάφος"	91	47
"τοπάζιον"	91	47
"κατάκειμαι"	91	47
"σιδήρεος"	91	47
"ὑποκριτής"	91	47
"Μιχαήλ"	92	47
"ἀκουστής"	92	47
"Ἰσαάκ"	92	47
"σχοίνισμα"	92	47
"Σήμ"	92	47
"Ἰάφεθ"	92	47
"Ναθαναήλ"	92	47
"Ἀσκαλωνίτης"	92	47
"Ἰακώβ"	92	47
"Ἀβιμέλεχ"	92	47
"Χάμ"	92	47
"Σήθ"	92	47
"Μελχόλ"	92	47
"Κανδάκη"	92	47
"εὐαρεστέω"	92	47
"Ἐνώχ"	92	47
"μαθητεύω"	92	47
"Χαναάν"	92	47
"πρωτότοκος"	92	47
"Πιλᾶτος"	92	47
"Ἰσμαήλ"	92	47
"Ἰωανάν"	92	47
"Ῥεβέκκα"	92	47
"Νῶε"	92	47
"Ἐδώμ"	92	47
"σύζυγος"	92	47
"Ἡσαῦ"	92	47
"ὅριον"	92	47
"Βαρούχ"	92	47
"Ἀμασίας"	92	47
"ἀρχιστράτηγος"	92	47
"Μαχίρ"	92	47
"Βακχίδης"	92	47
"Ἀστυάγης"	92	47
"Ἁβραάμ"	92	47
"ὄλυρα"	92	47
"ἀρχάγγελος"	92	47
"κληρονομία"	92	47
"Σάρα"	92	47
"κτίσις"	92	47
"εἰκοσιπέντε"	92	47
"Ἀρταξέρξης"	92	47
"Ἀβραάμ"	92	47
"μερίς"	92	47
"φιλόστοργος"	92	47
"σκῆπτρον"	92	47
"διάδημα"	92	47
"ἕλκος"	93	47
"κάμνω"	93	47
"παρέχω"	93	47
"ἰάομαι"	93	47
"ἴαμα"	93	47
"νοσέω"	93	47
"χράω"	93	47
"φάρμακον"	93	47
"θεραπεία"	93	47
"ὑγίεια"	93	47
"παρασκευάζω"	93	47
"τραῦμα"	93	47
"ἴασις"	93	47
"ὀνίνημι"	93	47
"ἔνδειξις"	93	47
"χρεία"	93	47
"ἕνεκα"	93	47
"παρασκευή"	93	47
"παράδειγμα"	93	47
"κολλάω"	93	47
"εὕρεσις"	93	47
"ἑτοῖμος"	93	47
"ἰατρός"	93	47
"ὠφελέω"	93	47
"θεραπεύω"	93	47
"ὑγεία"	93	47
"χρήσιμος"	93	47
"χάριν"	93	47
"ὑγιαίνω"	93	47
"κακοήθης"	93	47
"εὐεξία"	93	47
"πρόσφατος"	93	47
"χρῆσις"	93	47
"ἱκανός"	93	47
"ὠφέλεια"	93	47
"σκοπός"	93	47
"βοήθημα"	93	47
"βλάπτω"	93	47
"μέτριος"	93	47
"βλάβη"	93	47
"φλεγμονή"	93	47
"φλεγμαίνω"	93	47
"ἀναγκαῖος"	93	47
"ἐπιτήδειος"	93	47
"σκευάζω"	93	47
"τεκμήριον"	93	47
"νόσος"	93	47
"Σηείρ"	94	46
"Ἐλισαφάν"	94	46
"Ιακωβ"	94	46
"γαλεάγρα"	94	46
"διαβιβάζω"	94	46
"Γαί"	94	46
"Ἰωακίμ"	94	46
"νουθέτησις"	94	46
"προσεκκαίω"	94	46
"μυξωτῆρες"	94	46
"ἀποικισμός"	94	46
"υἱοθεσία"	94	46
"τάρταρος"	94	46
"Μαλλός"	94	46
"αἶνος"	94	46
"Αἰλάμ"	94	46
"Ἀστίς"	94	46
"διαμερισμός"	94	46
"Ἰάμνεία"	94	46
