"lemma"	"cluster_id"	"cluster_size"
"μεγαλειότης"	93	48
"τυπικός"	93	48
"τρυγητής"	93	48
"κραιπαλάω"	93	48
"πολύπειρος"	93	48
"ἑξαμηνος"	93	48
"ἑπτάκις"	93	48
"ἐπιβρίθω"	93	48
"εἰστιτρώσκω"	93	48
"βιοτεύω"	93	48
"Θαμνά"	93	48
"ὑπολήνιον"	93	48
"πληθύω"	93	48
"ἀδιάκριτος"	93	48
"πέρυσι"	93	48
"Ἠσαῦ"	93	48
"ἀποσκοπέω"	93	48
"ἐντρέπω"	93	48
"Ἐχράν"	93	48
"γνώστης"	93	48
"ἐπαισχύνομαι"	93	48
"τελώνης"	93	48
"ἡδύφωνος"	93	48
"διάπρασις"	93	48
"Βααλίμ"	93	48
"κυλίκιον"	93	48
"θερισμός"	93	48
"ἅρπαξ"	93	48
"ἀποτρυγάω"	94	48
"Ἀνατολή"	94	48
"ραντισμός"	94	48
"περίβλημα"	94	48
"Ζαραῖος"	94	48
"Δαλματία"	94	48
"Ῥεμμώθ"	94	48
"διδυμεύω"	94	48
"Σεχενίας"	94	48
"Γαδδί"	94	48
"ἀνανεόω"	94	48
"Ἐπιφανεύς"	94	48
"ἐκπρίω"	94	48
"πεδήτης"	94	48
"φύτευμα"	94	48
"πιθανολογία"	94	48
"Εὐλογητός"	94	48
"μασσάομαι"	94	48
"σιώπησις"	94	48
"συμμαρτυρέω"	94	48
"διαμέτρησις"	94	48
"ἀρχιδεσμοφύλαξ"	94	48
"συγχρονίζω"	94	48
"ἐπισπουδάζω"	94	48
"ἀπαναίνομαι"	94	48
"κολοβόω"	94	48
"Ἡσαῦ"	94	48
"ἀκατασκεύαστος"	94	48
"Γεδσούρ"	94	48
"πύγαργος"	94	48
"οἰκοδεσποτέω"	94	48
"ἀντίγραφον"	94	48
"σιγηρός"	94	48
"σταθμόομαι"	94	48
"ἐξουθενόω"	94	48
"ἀνένδεκτος"	94	48
"ψευδολογέω"	94	48
"Βηθφαγή"	94	48
"Βασιλεύς"	94	48
"μιασμός"	94	48
"ἀνερευνάω"	94	48
"Χαιλών"	94	48
"ῥώξ"	94	48
"ἀθέτημα"	94	48
"Ἀμεσσάις"	94	48
"ὀνιδίνημι"	94	48
"διακαθαίρω"	94	48
"ἀκαταστασία"	94	48
"μνημόσυνον"	95	48
"πραύνω"	95	48
"κατατοξεύω"	95	48
"παντευχία"	95	48
"πιστοποιέω"	95	48
"ἐμπήγνυμι"	95	48
"Ἰωακίμ"	95	48
"ἄρδην"	95	48
"Σαμοθρᾴκη"	95	48
"Γαλγάλ"	95	48
"ἀνασχίζω"	95	48
"νέκρωσις"	95	48
"Σοδομίτης"	95	48
"περικάθημαι"	95	48
"ἐξαπόλλυμι"	95	48
"Ῥόδη"	95	48
"εὐγνωμοσύνη"	95	48
"ἀγνωσία"	95	48
"κατοίκησις"	95	48
"ἐκπετάζω"	95	48
"Ἀμάν"	95	48
"ἀλλοτριότης"	95	48
"πολυάνδριος"	95	48
"ἐκτενής"	95	48
"καθαγιάζω"	95	48
"παραζηλόω"	95	48
"παρηγορέω"	95	48
"χόρτασμα"	95	48
"ἐπιρρίπτω"	95	48
"ὁλοκαύτωσις"	95	48
"σκιάζω"	95	48
"Τιβεριάς"	95	48
"ῥομφαία"	95	48
"Ἑνώχ"	95	48
"ἐπικαταράομαι"	95	48
"ἀφιερόω"	95	48
"ἔκθεσμος"	95	48
"κοπάζω"	95	48
"κερματιστής"	95	48
"καθιζάνω"	95	48
"ἅβρα"	95	48
"προπάσχω"	95	48
"φλόγινος"	95	48
"σχεδιάζω"	95	48
"θεόπνευστος"	95	48
"ἐνίημι"	95	48
"κατακυριεύω"	95	48
"μυρεψός"	95	48
"Ἐμμανουήλ"	96	47
"ρύομαι"	96	47
"προορίζω"	96	47
"Σαβεέ"	96	47
"προσκήνιον"	96	47
"περιστροφή"	96	47
"σφηκιά"	96	47
"Πετεφρῆ"	96	47
"συνεκπολεμέω"	96	47
"διεγγελάω"	96	47
"λιποτακτέω"	96	47
"Σεδέκιος"	96	47
"Ζελφή"	96	47
"κέλευσμα"	96	47
"Ἡρωδιάς"	96	47
"σεβαστός"	96	47
"ἑδράζω"	96	47
"ἀποδεκτός"	96	47
"ἀγαθόω"	96	47
"Σινᾶ"	96	47
"διτάλαντος"	96	47
"περιποίησις"	96	47
"περίσσευμα"	96	47
"ὀνικός"	96	47
"φωταγωγέω"	96	47
"ἀνάστημα"	96	47
"ἄνοικτος"	96	47
"ἰσάγγελος"	96	47
"βαπτισμός"	96	47
"αἰγίδιον"	96	47
"Ἑωσφόρος"	96	47
"ἐνδιαλλάσσω"	96	47
"ἀθλοθετέω"	96	47
"ἄντλημα"	96	47
"Δίκαιος"	96	47
"χρηματιστήριον"	96	47
"κροσσωτός"	96	47
"Δύστρος"	96	47
"ξενιτεία"	96	47
"ἐκδικάζω"	96	47
"κατοδυνάω"	96	47
"στίλβωσις"	96	47
"ἁλυσιδωτός"	96	47
"ἐκκαθαρίζω"	96	47
"νοσσεύω"	96	47
"ἔσθησις"	96	47
"πρόσληψις"	96	47
"ἄγνος"	97	47
"κάππαρις"	97	47
"γυμνότης"	97	47
"χίλιος"	97	47
"δέσμη"	97	47
"προπομπή"	97	47
"ὀνυχίζω"	97	47
"καυστικός"	97	47
"κατεάσσω"	97	47
"λιθόβολος"	97	47
"ἀνυπονόητος"	97	47
"πρωρεύς"	97	47
"διχοτομέω"	97	47
"Ῥαφαήλ"	97	47
"Ἰτουραῖος"	97	47
"εἰδωλόθυτος"	97	47
"ὄσπριον"	97	47
"Σαμαῖος"	97	47
"δεκαπλάσιος"	97	47
"ῥαντός"	97	47
"διάλευκος"	97	47
"ἀλόη"	97	47
"σμῆγμα"	97	47
"χαμαιλέων"	97	47
"νυμφών"	97	47
"ἀργυρικός"	97	47
"κλιμακτήρ"	97	47
"ἀποικεσία"	97	47
"κατασχίζω"	97	47
"αἰθάλη"	97	47
"ὁμοιότροπος"	97	47
"γραφεῖον"	97	47
"χάρτης"	97	47
"ἀποκαίω"	97	47
"θειώδης"	97	47
"κάλπη"	97	47
"μεθοδεύω"	97	47
"Ῥεμμών"	97	47
"ἁγιωσύνη"	97	47
"ἐγκατακρύπτω"	97	47
"Ἀκύλας"	97	47
"σαρόω"	97	47
"Ἀμών"	97	47
"πενταπλάσιος"	97	47
"ζώπυρον"	97	47
"κεραμικός"	97	47
"ὕσσωπον"	97	47
"ὀλιγόω"	98	46
"υἱοθεσία"	98	46
"ὑπερεντυγχάνω"	98	46
"τροφεῖα"	98	46
"Λύστρα"	98	46
"σύσσωμος"	98	46
"λεπρόομαι"	98	46
"διακρατέω"	98	46
"Κανά"	98	46
"λεγιών"	98	46
"τύμπανος"	98	46
"ἐσχαρίτης"	98	46
"εὔγειος"	98	46
"ἀπαντή"	98	46
"χορεῖον"	98	46
"ὑπογραμμός"	98	46
"ἐξολεθρεύω"	98	46
"κενοφωνία"	98	46
"δειγματίζω"	98	46
"ἀλάλητος"	98	46
"παμμίαρος"	98	46
"Σεδράχ"	98	46
"μεγιστᾶνες"	98	46
"Αἰλείμ"	98	46
"λειτουργικός"	98	46
"ἐναπερείδω"	98	46
"συνιέω"	98	46
"πρωτοκαθεδρία"	98	46
"διακύπτω"	98	46
"Χαρράν"	98	46
"Ναβουζαρδάν"	98	46
"συνάντησις"	98	46
"θυίσκη"	98	46
"κατάχυσις"	98	46
"Ὀδολλάμ"	98	46
"Ἀβδεναγώ"	98	46
"Μισάχ"	98	46
"Γαλαάδιτις"	98	46
"γαζοφυλάκιον"	98	46
"Αὐώθ"	98	46
"ὑπερνικάω"	98	46
"ἀποκλύζω"	98	46
"ψωμίον"	98	46
"Σηλώ"	98	46
"ἔποπτος"	98	46
"Ἰεκτάν"	98	46
"ἀπόκρημνος"	99	46
"ἐκμιαίνω"	99	46
"σάρκινος"	99	46
"Γαβαά"	99	46
"Νηρεύς"	99	46
"ἐξέδρα"	99	46
"νοσερός"	99	46
"θριαμβεύω"	99	46
"ἀσυλία"	99	46
"δεκτός"	99	46
"σφαγίς"	99	46
"Ἄζωτος"	99	46
"κοπετός"	99	46
"Ἰάμνεία"	99	46
"Ἀχαϊκός"	99	46
"περιδύω"	99	46
"βεβαίωσις"	99	46
"διοικοδομέω"	99	46
"Δαμασκός"	99	46
"ἀναμέσον"	99	46
"καινότης"	99	46
"πεποίθησις"	99	46
"κενεών"	99	46
"Νικόπολις"	99	46
"Αἰλών"	99	46
"Χεβρών"	99	46
"ψευδολόγος"	99	46
"μηλωτή"	99	46
"Ἐλιέζερ"	99	46
"Δίδυμος"	99	46
"ἀνάλημμα"	99	46
"κανοῦν"	99	46
"Γάζα"	99	46
"Σοῦσα"	99	46
"Ἀσκάλων"	99	46
"διατροφή"	99	46
"Γαί"	99	46
"εὐστάθεια"	99	46
"Κέδρος"	99	46
"εὐθύτης"	99	46
"χαράσσω"	99	46
"ἱερόδουλος"	99	46
"κολυμβήθρα"	99	46
"Ἐκβάτανα"	99	46
"στροβέω"	99	46
"μαγίς"	99	46
"ἄνωθεν"	100	46
"πέτρα"	100	46
"φορτίον"	100	46
"ὑψηλός"	100	46
"διΐστημι"	100	46
"κάτωθεν"	100	46
"σταυρός"	100	46
"μετέωρος"	100	46
"διίστημι"	100	46
"περιφερής"	100	46
"συνάπτω"	100	46
"μακρός"	100	46
"ἐπίκειμαι"	100	46
"διασπάω"	100	46
"κάτω"	100	46
"διακόπτω"	100	46
"ἄνω"	100	46
"συμπλοκή"	100	46
"παρατείνω"	100	46
"πλατύς"	100	46
"ἑκατέρωθεν"	100	46
"καταφέρω"	100	46
"χωρίζω"	100	46
"παράκειμαι"	100	46
"ταπεινόω"	100	46
"ἀείρω"	100	46
"ἀποτείνω"	100	46
"τείνω"	100	46
"συνδέω"	100	46
"ἀπορρήγνυμι"	100	46
"φέρω"	100	46
"βαστάζω"	100	46
"συμπλέκω"	100	46
"κρημνός"	100	46
"πέρας"	100	46
"ὑψόω"	100	46
"στρογγύλος"	100	46
"σχίζω"	100	46
"ἀφίστημι"	100	46
"ἀνασπάω"	100	46
"διατείνω"	100	46
"ῥίπτω"	100	46
"ταπεινός"	100	46
"συμφύω"	100	46
"εὐρύς"	100	46
"στενός"	100	46
"τράγος"	101	45
"ἔριφος"	101	45
"ἅρμα"	101	45
"πῶλος"	101	45
"νέμω"	101	45
"ὗς"	101	45
"λύκος"	101	45
"ταῦρος"	101	45
"θηρίον"	101	45
"νομή"	101	45
"ἐλαύνω"	101	45
"κάμηλος"	101	45
"ἡνίοχος"	101	45
"λαγώς"	101	45
"ἄγριος"	101	45
"βόσκω"	101	45
"ὑποζύγιον"	101	45
"δράκων"	101	45
"ἡνία"	101	45
"ἀλώπηξ"	101	45
"ἀγέλη"	101	45
"χαλινός"	101	45
"βοῦς"	101	45
"ἀετός"	101	45
"διανέμω"	101	45
"αἴξ"	101	45
"ἔλαφος"	101	45
"πρόβατον"	101	45
"ζεῦγος"	101	45
"ἐπιβαίνω"	101	45
"ποιμήν"	101	45
"ἀρήν"	101	45
"ἄμαξα"	101	45
"κύων"	101	45
"ποίμνη"	101	45
"ἀνδράποδον"	101	45
"θρέμμα"	101	45
"ὄνος"	101	45
"βόσκημα"	101	45
"ἵππος"	101	45
"ἡμίονος"	101	45
"λέων"	101	45
"ἐλέφας"	101	45
"σφάζω"	101	45
"ὄφις"	101	45
"χρόνος"	102	45
"ὅλος"	102	45
"μέρος"	102	45
"σύμπας"	102	45
"εἷς"	102	45
"ὕστερον"	102	45
"πρῶτος"	102	45
"εὐθύς"	102	45
"παραδίδωμι"	102	45
"δεύτερος"	102	45
"συνίστημι"	102	45
"ἀντί"	102	45
"ὥστε"	102	45
"ἀφαιρέω"	102	45
"μέγας"	102	45
"τοσοῦτος"	102	45
"μετά"	102	45
"κατά"	102	45
"ἐλαχύς"	102	45
"ἔπειτα"	102	45
"πρότερος"	102	45
"λοιπός"	102	45
"ἀρχή"	102	45
"τρίτος"	102	45
"πλῆθος"	102	45
"ὅσος"	102	45
"οἰκουμένη"	102	45
"προστίθημι"	102	45
"ἄλλος"	102	45
"ἀθροίζω"	102	45
"παραλαμβάνω"	102	45
"πάλιν"	102	45
"ἄρχω"	102	45
"περιέχω"	102	45
"βραχύς"	102	45
"ὀλίγος"	102	45
"σύν"	102	45
"ἅπας"	102	45
"δύναμις"	102	45
"ἕκαστος"	102	45
"μικρός"	102	45
"ὑπό"	102	45
"πᾶς"	102	45
"εἶτα"	102	45
"σχεδόν"	102	45
"οἶνος"	103	44
"παρατίθημι"	103	44
"κοτύλη"	103	44
"τυρός"	103	44
"σκευάζω"	103	44
"πεινάω"	103	44
"διαιτάω"	103	44
"ὕειος"	103	44
"δίαιτα"	103	44
"βρῶμα"	103	44
"χράω"	103	44
"δειπνέω"	103	44
"ἑφθός"	103	44
"ἥδυσμα"	103	44
"ὠμός"	103	44
"κιρνάω"	103	44
"γλυκύς"	103	44
"χρῆσις"	103	44
"λουτρόν"	103	44
"ἄκρατος"	103	44
"αὐστηρός"	103	44
"ἔδεσμα"	103	44
"λούω"	103	44
"πίνω"	103	44
"κύαθος"	103	44
"δεῖπνον"	103	44
"διψάω"	103	44
"ὀπτός"	103	44
"κεράννυμι"	103	44
"κρέας"	103	44
"σιτίον"	103	44
"πόμα"	103	44
"ποτίζω"	103	44
"λάχανον"	103	44
"τράπεζα"	103	44
"ὄψον"	103	44
"ἄρτος"	103	44
"ὀπτάω"	103	44
"αἴγειος"	103	44
"ποτός"	103	44
"πόσις"	103	44
"φάρμακον"	103	44
"ἐσθίω"	103	44
"ποτόν"	103	44
"οἰνοποτέω"	104	43
"ψιχίον"	104	43
"τεσσαρακονταετής"	104	43
"στειρόω"	104	43
"κλισία"	104	43
"ψυγμός"	104	43
"Ναός"	104	43
"μονάζω"	104	43
"Ιουδα"	104	43
"ἔφιππος"	104	43
"κρυφαῖος"	104	43
"τροχαντήρ"	104	43
"ἐπιθανάτιος"	104	43
"Γάλγαλον"	104	43
"ἰατρεῖον"	104	43
"πρωτοκλισία"	104	43
"ἀπαράλλακτος"	104	43
"ἀντρώδης"	104	43
"ματαιόω"	104	43
"κατασκηνάω"	104	43
"ἐφευρετής"	104	43
"σύμμορφος"	104	43
"Ζαβαδίας"	104	43
"ἔξαιμος"	104	43
"Σεμήρ"	104	43
"ὄψιμος"	104	43
"προμαχών"	104	43
"ἀρνός"	104	43
"ὀλοθρεύω"	104	43
"Βεροιαῖος"	104	43
"σποδιά"	104	43
"σικάριος"	104	43
"κατασκιάζω"	104	43
"ἄλγος"	104	43
"ἐμφυσιόω"	104	43
"ἐνδεχομένως"	104	43
"Βαιθσοῦρα"	104	43
"Ἀναθώθ"	104	43
"λῶμα"	104	43
"πρώϊμος"	104	43
"Σωμανῖτις"	104	43
"εὖγε"	104	43
"περίληψις"	104	43
"σέω"	105	43
"καθίημι"	105	43
"ἐγχέω"	105	43
"κάδος"	105	43
"κρατήρ"	105	43
"κόπτω"	105	43
"βρέχω"	105	43
"συμμείγνυμι"	105	43
"χύτρα"	105	43
"λέβης"	105	43
"ἀποτίθημι"	105	43
"διαλύω"	105	43
"σπόγγος"	105	43
"ζέω"	105	43
"ἀναπλάσσω"	105	43
"κωφόω"	105	43
"ἀποχέω"	105	43
"ὀστράκινος"	105	43
"εὐώδης"	105	43
"πέταλον"	105	43
"ἐγχύνω"	105	43
"ἐπιμελής"	105	43
"ἐπιτίθημι"	105	43
"ἀπορρέω"	105	43
"τρόχισκος"	105	43
"ἐκθλίβω"	105	43
"ἀλείφω"	105	43
"καινός"	105	43
"ὁμοῦ"	105	43
"ποτήριον"	105	43
"προσμείγνυμι"	105	43
"ἐπιβάλλω"	105	43
"χλιαρός"	105	43
"κύμβαλον"	105	43
"μύρον"	105	43
"κόσκινον"	105	43
"χρίω"	105	43
"ἐκπίνω"	105	43
"ἔριον"	105	43
"ὀθόνιον"	105	43
"συστρέφω"	105	43
"ἀναλαμβάνω"	105	43
"ῥάκος"	105	43
"κρεμάννυμι"	106	43
"ἔχιδνα"	106	43
"δεσπόζω"	106	43
"διαπορεύω"	106	43
"ἔχις"	106	43
"πετεινόν"	106	43
"ἐπάρχω"	106	43
"ὄις"	106	43
"κατασπείρω"	106	43
"καταπίνω"	106	43
"ἰοβόλος"	106	43
"πατέω"	106	43
"χερσαῖος"	106	43
"δῆγμα"	106	43
"ληνός"	106	43
"πάρδαλις"	106	43
"ἄγκιστρον"	106	43
"κύαμος"	106	43
"κονία"	106	43
"νεβρός"	106	43
"κατοπτεύω"	106	43
"πυρός"	106	43
"δορκάς"	106	43
"πιαίνω"	106	43
"ἄχυρον"	106	43
"σκορπίος"	106	43
"ἀνατρέφω"	106	43
"κτίσις"	106	43
"φωσφόρος"	106	43
"ἐντρυφάω"	106	43
"ἑρπετόν"	106	43
"σκοτίζω"	106	43
"χελώνη"	106	43
"θαλάσσιος"	106	43
"κατορύσσω"	106	43
"κριθή"	106	43
"χρώς"	106	43
"κτῆνος"	106	43
"ἀνάχυσις"	106	43
"δορά"	106	43
"πρωτότοκος"	106	43
"λάκκος"	106	43
"σαίνω"	106	43
"ἀνυπότακτος"	107	42
"συγκυρέω"	107	42
"οἰωνισμός"	107	42
"ἀτείχιστος"	107	42
"πάνδεινος"	107	42
"κατάρρυτος"	107	42
"εἰσμικρύνω"	107	42
"ἀβασίλευτος"	107	42
"συναναπαύομαι"	107	42
"θηριάλωτος"	107	42
"Ιερουσαλημ"	107	42
"κρίβανος"	107	42
"ὁμομήτριος"	107	42
"ψύλλος"	107	42
"Γαιβάλ"	107	42
"Αὐνάν"	107	42
"στρέβλη"	107	42
"ὁμοπάτριος"	107	42
"νεόκτιστος"	107	42
"Ἀχιμέλεχ"	107	42
"στυγητός"	107	42
"και"	107	42
"Γάζαρα"	107	42
"ἐπιθυμητής"	107	42
"ἐποίκιον"	107	42
"εἷς"	107	42
"ποικιλτής"	107	42
"δολόω"	107	42
"ἄνιπτος"	107	42
"ἀπορρώξ"	107	42
"μέλαθρον"	107	42
"βαπτιστής"	107	42
"μετάμελος"	107	42
"θλαδίας"	107	42
"νουνεχής"	107	42
"δύσχρηστος"	107	42
"εὔοπτος"	107	42
"Ἰαβίν"	107	42
"ποίκιλμα"	107	42
"εὐπαθέω"	107	42
"ἰατός"	107	42
"χρεμετισμός"	107	42
"ἄφθονος"	108	42
"μισητός"	108	42
"ἀπόλαυσις"	108	42
"ὀλιγότης"	108	42
"ἀπέραντος"	108	42
"μοιχεία"	108	42
"εὐκίνητος"	108	42
"ἁγνεία"	108	42
"κάκωσις"	108	42
"ἀκαθαρσία"	108	42
"ἀμετρητος"	108	42
"ἀκρόδρυα"	108	42
"καρπόω"	108	42
"σπανίζω"	108	42
"ἀντίληψις"	108	42
"δανειστής"	108	42
"χορηγέω"	108	42
"ἄμυνα"	108	42
"κλοπή"	108	42
"πορνεία"	108	42
"μύλος"	108	42
"ἀμύθητος"	108	42
"καρποφόρος"	108	42
"εὔχρηστος"	108	42
"κατάπληξις"	108	42
"ἀπογεύω"	108	42
"ἀλογέω"	108	42
"παρακύπτω"	108	42
"ἐγγίων"	108	42
"ἀπολαύω"	108	42
"σωρεύω"	108	42
"συνδιώκω"	108	42
"θάλλω"	108	42
"σπάνις"	108	42
"δαψιλής"	108	42
"ἀλέω"	108	42
"ἔνδεια"	108	42
"χορηγία"	108	42
"ἀναρίθμητος"	108	42
"τέρψις"	108	42
"μύλη"	108	42
"ἄρωμα"	108	42
"ἐξορύσσω"	109	41
"προσγελάω"	109	41
"ἀντιλάμπω"	109	41
"πενθερά"	109	41
"Σικιμίτης"	109	41
"σύζυγος"	109	41
"συναπάγω"	109	41
"πνικτός"	109	41
"ἀναθάλλω"	109	41
"γογγύζω"	109	41
"ὁμόλογος"	109	41
"ἐνθύμησις"	109	41
"ἐφούδ"	109	41
"συναναμείγνυμι"	109	41
"διαπειλέω"	109	41
"πατράδελφος"	109	41
"συνεπιτίθημι"	109	41
"ἐκκόπτω"	109	41
"ἀκροάζομαι"	109	41
"κατανύσσω"	109	41
"πταρμός"	109	41
"τεκνίον"	109	41
"ἀγγαρεύω"	109	41
"μαλακύνω"	109	41
"ἀποστυγέω"	109	41
"ἐπιλήθω"	109	41
"δόρκων"	109	41
"διχάζω"	109	41
"ἐπίλυσις"	109	41
"Παντοκράτωρ"	109	41
"ἱκανότης"	109	41
"κατοικτείρω"	109	41
"Δωήκ"	109	41
"ῥυτίς"	109	41
"συνείκω"	109	41
"ἀπερίσπαστος"	109	41
"φαρέτρα"	109	41
"ἐπιλείπω"	109	41
"ἐπιτηρέω"	109	41
"φωτισμός"	109	41
"ἐξορκίζω"	109	41
"οἰμωγή"	110	41
"ἐλεέω"	110	41
"μακαριστός"	110	41
"ἐπιβιόω"	110	41
"πενθέω"	110	41
"λοιδορέω"	110	41
"ἐπιτιμάω"	110	41
"γελάω"	110	41
"ὀδυρμός"	110	41
"φείδομαι"	110	41
"προφέρω"	110	41
"στεναγμός"	110	41
"δακρύω"	110	41
"σκώπτω"	110	41
"παίζω"	110	41
"θαμβέω"	110	41
"νουθετέω"	110	41
"εὐφροσύνη"	110	41
"χαρά"	110	41
"ἀγαλλιάω"	110	41
"χλευάζω"	110	41
"κλαυθμός"	110	41
"καταγελάω"	110	41
"κλαίω"	110	41
"χηρεύω"	110	41
"μύρω"	110	41
"τριέτης"	110	41
"ἔκστασις"	110	41
"ὀνειδίζω"	110	41
"βλασφημέω"	110	41
"παρρησιάζομαι"	110	41
"ὀδύρομαι"	110	41
"οἰκτίρω"	110	41
"σωφρονίζω"	110	41
"ἱκετεύω"	110	41
"ἐπιπλήσσω"	110	41
"θρῆνος"	110	41
"θρηνέω"	110	41
"πένθος"	110	41
"μακαρίζω"	110	41
"γέλως"	110	41
"πολιορκία"	111	41
"ἐρυμνός"	111	41
"κατασκάπτω"	111	41
"στοά"	111	41
"ἔφοδος"	111	41
"πολιορκέω"	111	41
"ἐμπίμπρημι"	111	41
"ἄκρα"	111	41
"διπλόος"	111	41
"Σάρδεις"	111	41
"οἰκοδομή"	111	41
"διαρπάζω"	111	41
"λίθινος"	111	41
"φρούριον"	111	41
"προσβολή"	111	41
"ἀκρόπολις"	111	41
"πύργος"	111	41
"προσβάλλω"	111	41
"προσπίπτω"	111	41
"ἐκπολιορκέω"	111	41
"χῶμα"	111	41
"αὐλή"	111	41
"φρουρέω"	111	41
"ἕλιξ"	111	41
"ὀχυρός"	111	41
"χόω"	111	41
"καρτερός"	111	41
"τοῖχος"	111	41
"μηχανή"	111	41
"κίων"	111	41
"βασίλειος"	111	41
"ὑπεναντίος"	111	41
"κλῖμαξ"	111	41
"μηχάνημα"	111	41
"τεῖχος"	111	41
"εὐειδής"	111	41
"περίβολος"	111	41
"τριπλόος"	111	41
"τειχίζω"	111	41
"περιφορά"	111	41
"ξύλινος"	111	41
"Σέλευκος"	112	41
"Ἰνδός"	112	41
"Ἀριστόβουλος"	112	41
"Ξέρξης"	112	41
"Χαλδαῖος"	112	41
"Ἀντίοχος"	112	41
"Φρύξ"	112	41
"βασιλεύς"	112	41
"Φίλιππος"	112	41
"Ἀλέξανδρος"	112	41
"Περσεύς"	112	41
"Μῆδος"	112	41
"Θρᾷξ"	112	41
"Κρής"	112	41
"Ἄραψ"	112	41
"Δημήτριος"	112	41
"Ἑβραῖος"	112	41
"Ὑρκανός"	112	41
"Λυδός"	112	41
"Εὐμένης"	112	41
"Μακεδών"	112	41
"μάγος"	112	41
"Σκύθης"	112	41
"Αἰθίοψ"	112	41
"Ἴων"	112	41
"Ἀρχέλαος"	112	41
"Ἀσσύριος"	112	41
"Ἀντίπατρος"	112	41
"Αἰγύπτιος"	112	41
"Πτολεμαῖος"	112	41
"Σύρος"	112	41
"Ἀρταξέρξης"	112	41
"Φοῖνιξ"	112	41
"ἐγχώριος"	112	41
"Κῦρος"	112	41
"Ἄτταλος"	112	41
"Βαβυλώνιος"	112	41
"Πέρσης"	112	41
"Κλεοπάτρη"	112	41
"Λυσίμαχος"	112	41
"Δαρεῖος"	112	41
"σπουδαῖος"	113	41
"πρᾶγμα"	113	41
"ἀνθρώπινος"	113	41
"φαῦλος"	113	41
"δαιμόνιον"	113	41
"ὁμολογέω"	113	41
"πονηρός"	113	41
"δαίμων"	113	41
"λογισμός"	113	41
"φάσκω"	113	41
"ἅτε"	113	41
"τύχη"	113	41
"πιστεύω"	113	41
"ὑπολαμβάνω"	113	41
"ἀρνέομαι"	113	41
"ἀποδείκνυμι"	113	41
"χρηστός"	113	41
"ἄνθρωπος"	113	41
"ἀληθής"	113	41
"θεῖος"	113	41
"συγχωρέω"	113	41
"κρατύς"	113	41
"ἀποφαίνω"	113	41
"νομίζω"	113	41
"οὐράνιος"	113	41
"ἡδύς"	113	41
"δαιμόνιος"	113	41
"ἀλήθεια"	113	41
"λόγος"	113	41
"ὅθεν"	113	41
"διάνοια"	113	41
"γνώμη"	113	41
"ἡγέομαι"	113	41
"διό"	113	41
"διόπερ"	113	41
"καλός"	113	41
"μοχθηρός"	113	41
"πρόνοια"	113	41
"ἀγαθός"	113	41
"ἀπιστέω"	113	41
"θεός"	113	41
"βίος"	114	40
"παρέχω"	114	40
"παραμένω"	114	40
"ἐλπίς"	114	40
"διαφυλάσσω"	114	40
"ἀφορμή"	114	40
"διατελέω"	114	40
"ἡσυχία"	114	40
"πορίζω"	114	40
"βιόω"	114	40
"χρήσιμος"	114	40
"εὐπορέω"	114	40
"ἄπταιστος"	114	40
"προσδέχομαι"	114	40
"ἀσφάλεια"	114	40
"ἐλπίζω"	114	40
"παρασκευάζω"	114	40
"ἀπορία"	114	40
"ἄγω"	114	40
"διαμένω"	114	40
"προσδοκάω"	114	40
"ἐπιμένω"	114	40
"βέβαιος"	114	40
"ἀναγκαῖος"	114	40
"τηρέω"	114	40
"ἐπιτήδειος"	114	40
"ἑτοῖμος"	114	40
"διάγω"	114	40
"ἐμμένω"	114	40
"σωτηρία"	114	40
"πρόφασις"	114	40
"φυλάσσω"	114	40
"παρασκευή"	114	40
"χρεία"	114	40
"φυλακή"	114	40
"σχολή"	114	40
"ἀπόστασις"	114	40
"εὐπορία"	114	40
"ἀσφαλής"	114	40
"ἀπογιγνώσκω"	114	40
"εὐγενής"	115	40
"πρωτεύω"	115	40
"γνώριμος"	115	40
"προτιμάω"	115	40
"παλαιός"	115	40
"ζηλέω"	115	40
"νόμιμος"	115	40
"αἵρεσις"	115	40
"πολιτεία"	115	40
"πάτριος"	115	40
"ἀρχαῖος"	115	40
"εὐδοκιμέω"	115	40
"ἐπιτηδεύω"	115	40
"ἐθίζω"	115	40
"φιλοσοφέω"	115	40
"συγγραφεύς"	115	40
"ἰδιώτης"	115	40
"παιδεία"	115	40
"παιδεύω"	115	40
"πολίτευμα"	115	40
"ῥήτωρ"	115	40
"φιλοσοφία"	115	40
"μιμέομαι"	115	40
"δικαιόω"	115	40
"μάθημα"	115	40
"νομοθετέω"	115	40
"φρόνημα"	115	40
"φιλόσοφος"	115	40
"ζηλόω"	115	40
"συνήθης"	115	40
"σοφιστής"	115	40
"δόγμα"	115	40
"προκρίνω"	115	40
"γενναῖος"	115	40
"νόμος"	115	40
"ποιητής"	115	40
"πολιτεύω"	115	40
"ἐπιτήδευμα"	115	40
"ἔθος"	115	40
"νομοθέτης"	115	40
"δάνειον"	116	40
"εὐεργεσία"	116	40
"εἰσφέρω"	116	40
"ἐξαιρετός"	116	40
"ἀποδοχή"	116	40
"ἀπαιτέω"	116	40
"ζημιόω"	116	40
"ἀμοιβή"	116	40
"χάρις"	116	40
"ζημία"	116	40
"δανείζω"	116	40
"τόκος"	116	40
"εὐεργετέω"	116	40
"ἀδίκημα"	116	40
"εἰσφορά"	116	40
